Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
QQQ,385.95,Call,395.00,2023-12-01,17,2,2.01,2,3863,921,+14,0.268768,14.85%,"15:17 ET"
TMF,4.91,Call,3.00,2024-05-17,185,1.95,2.1,1.95,515,778,+14,0.894278,74.43%,"13:13 ET"
YANG,10.59,Put,11.00,2023-12-15,31,1.2,1.25,1.2,569,133,+14,-0.507972,81.37%,"14:39 ET"
GLD,182.15,Put,182.50,2023-11-17,3,1.03,1.05,1.03,618,789,+14,-0.567885,12.73%,"15:08 ET"
VTI,222.58,Call,225.00,2023-12-15,31,2.45,2.55,2.45,633,1349,+14,0.436256,11.89%,"15:15 ET"
SOXL,22.21,Put,20.00,2023-11-24,10,0.29,0.3,0.29,825,874,+14,-0.174032,78.70%,"15:17 ET"
XHB,81.97,Put,69.00,2024-01-19,66,0.3,0.35,0.32,909,1069,+14,-0.066973,29.75%,"12:42 ET"
TQQQ,43.18,Call,48.00,2023-12-15,31,0.77,0.78,0.77,501,2425,+15,0.244184,45.02%,"15:16 ET"
IWM,178.27,Call,184.00,2024-01-19,66,3.33,3.37,3.07,780,208,+15,0.376168,17.68%,"14:24 ET"
SLV,21.18,Put,20.50,2023-12-08,24,0.22,0.23,0.23,805,212,+15,-0.275676,24.27%,"13:06 ET"
EWZ,33.39,Call,32.00,2024-03-15,122,2.45,2.5,2.41,1010,5666,+15,0.691962,19.79%,"12:42 ET"
SPY,449.54,Put,310.00,2024-02-16,94,0.37,0.38,0.37,1045,371,+15,-0.012522,35.14%,"11:33 ET"
TNA,28.36,Call,30.00,2023-11-24,10,0.51,0.53,0.51,1376,833,+15,0.293994,62.18%,"15:14 ET"
SPY,449.54,Put,438.00,2023-11-22,8,0.37,0.38,0.38,1905,547,+15,-0.087878,13.96%,"15:16 ET"
IWM,178.27,Call,180.00,2023-11-22,8,1.5,1.53,1.42,2408,2092,+15,0.376372,22.45%,"15:07 ET"
TLT,89.79,Call,93.00,2023-12-29,45,1.07,1.09,1.04,3289,26261,+15,0.318986,17.07%,"14:53 ET"
QQQ,385.95,Call,389.00,2023-11-20,6,1.7,1.72,1.68,1415,245,+16,0.362948,14.07%,"15:15 ET"
IWM,178.27,Call,180.00,2023-12-08,24,2.86,2.89,2.85,1437,514,+16,0.437705,19.95%,"15:13 ET"
TLT,89.79,Call,92.00,2024-01-19,66,1.95,1.98,1.95,1562,7952,+16,0.423573,17.18%,"15:17 ET"
SPY,449.54,Put,434.00,2023-12-08,24,1.19,1.2,1.18,2069,3155,+16,-0.140807,14.24%,"15:16 ET"
SPY,449.54,Put,432.00,2023-12-08,24,1.03,1.04,1.02,3114,1536,+16,-0.121878,14.72%,"15:15 ET"
EWZ,33.39,Call,32.50,2023-11-17,3,0.98,1.01,0.99,4083,34755,+16,0.821639,32.95%,"13:40 ET"
SOXL,22.21,Put,20.50,2023-11-24,10,0.39,0.41,0.41,518,381,+16,-0.227246,78.79%,"15:16 ET"
SPY,449.54,Call,427.00,2023-12-15,31,25.65,26.38,25.39,587,3612,+16,0.87363,17.19%,"14:53 ET"
SPY,449.54,Put,421.00,2023-12-22,38,1.22,1.23,1.27,592,349,+16,-0.099865,17.49%,"14:43 ET"
UVXY,11.93,Put,12.00,2023-11-24,10,0.65,0.66,0.66,671,912,+16,-0.499522,77.63%,"15:14 ET"
GDX,28.46,Call,31.00,2024-03-15,122,0.98,1.01,1,703,16018,+16,0.360332,26.96%,"15:10 ET"
QQQ,385.95,Put,371.00,2023-12-15,31,2.27,2.29,2.3,892,3763,+16,-0.196475,18.20%,"15:11 ET"
TQQQ,43.18,Put,43.00,2023-11-17,3,0.67,0.68,0.68,6389,159,+16,-0.438481,51.72%,"15:16 ET"
UNG,6.45,Call,8.00,2024-03-15,122,0.59,0.62,0.61,1131,3230,+17,0.397302,72.16%,"15:17 ET"
TMF,4.91,Call,5.00,2025-01-17,430,1.2,1.25,1.2,1136,22650,+17,0.552755,76.15%,"15:15 ET"
SPXS,13.64,Put,14.00,2023-11-17,3,0.45,0.48,0.47,1334,20539,+17,-0.752365,44.64%,"15:11 ET"
SPY,449.54,Call,458.00,2023-11-17,3,0.19,0.2,0.19,3110,12068,+17,0.07736,13.43%,"15:17 ET"
TLT,89.79,Put,100.00,2025-01-17,430,11.75,12.35,12.3,4038,1503,+17,-0.635184,20.75%,"14:41 ET"
QQQ,385.95,Put,381.00,2023-12-08,24,3.67,3.69,3.74,514,108,+17,-0.341126,16.15%,"15:12 ET"
IWM,178.27,Call,175.00,2024-02-16,94,9.26,9.34,8.92,648,4228,+17,0.627132,18.86%,"14:28 ET"
SPY,449.54,Put,424.00,2023-11-24,10,0.13,0.14,0.14,673,1669,+17,-0.025863,18.94%,"15:12 ET"
DIA,348.93,Put,350.00,2023-12-15,31,4.25,4.4,4.55,837,555,+17,-0.477915,11.55%,"14:56 ET"
TQQQ,43.18,Call,43.00,2024-03-15,122,5.45,5.55,5.51,841,665,+17,0.590784,50.64%,"15:17 ET"
SMH,161.2,Call,161.00,2023-11-17,3,1.89,1.97,1.84,731,479,+18,0.560582,27.94%,"15:17 ET"
ARKK,41.99,Call,43.00,2024-01-19,66,2.08,2.12,2.05,1171,3150,+18,0.481999,34.16%,"15:04 ET"
SOXL,22.21,Put,20.50,2023-11-17,3,0.12,0.13,0.13,1827,1816,+18,-0.134155,91.25%,"15:15 ET"
QQQ,385.95,Put,390.00,2023-12-15,31,8.33,8.35,8.4,3326,786,+18,-0.555579,15.65%,"15:14 ET"
SLV,21.18,Put,21.50,2023-11-24,10,0.5,0.52,0.53,1071,475,+19,-0.636712,23.90%,"14:10 ET"
GDX,28.46,Call,29.00,2024-01-19,66,1.03,1.06,1.03,1482,20313,+19,0.482386,24.02%,"14:49 ET"
SPY,449.54,Put,446.00,2023-12-29,45,5.59,5.61,5.65,572,375,+19,-0.381873,13.24%,"15:09 ET"
TQQQ,43.18,Call,46.00,2023-12-15,31,1.31,1.32,1.31,610,2254,+19,0.35914,45.73%,"15:17 ET"
SPY,449.54,Call,447.00,2023-12-08,24,8.17,8.2,7.88,646,834,+19,0.619582,12.74%,"15:07 ET"
IWM,178.27,Call,191.00,2024-01-19,66,1.51,1.54,1.52,661,8571,+19,0.208425,17.67%,"15:12 ET"
TLT,89.79,Put,90.00,2023-11-24,10,1.14,1.16,1.14,685,5207,+19,-0.517119,18.00%,"15:03 ET"
SPY,449.54,Call,451.00,2023-12-29,45,7.74,7.77,7.65,796,3611,+19,0.540671,11.13%,"15:11 ET"
BITO,17.77,Put,17.00,2023-11-17,3,0.09,0.12,0.1,831,4966,+19,-0.182997,60.48%,"15:16 ET"
HYG,74.86,Put,71.00,2024-03-15,122,0.44,0.51,0.48,7016,56849,+19,-0.169456,12.02%,"14:06 ET"
SPY,449.54,Call,455.00,2023-11-24,10,1.46,1.47,1.46,9222,11520,+19,0.29142,10.81%,"15:17 ET"
TLT,89.79,Put,86.00,2023-11-24,10,0.12,0.14,0.15,9665,715,+19,-0.091753,20.22%,"13:49 ET"
QQQ,385.95,Put,386.00,2023-11-17,3,2.19,2.21,2.19,4690,207,+20,-0.477399,16.75%,"15:17 ET"
IYR,81.83,Put,76.00,2024-01-19,66,0.79,0.83,0.87,8537,6682,+20,-0.18664,21.80%,"12:23 ET"
QQQ,385.95,Call,395.00,2023-12-08,24,3.02,3.04,3.01,10827,10282,+20,0.317118,15.21%,"15:15 ET"
SPY,449.54,Call,475.00,2023-12-15,31,0.38,0.39,0.39,20805,24975,+20,0.062371,11.13%,"15:16 ET"
SPY,449.54,Call,485.00,2024-01-19,66,0.6,0.61,0.6,1450,13604,+20,0.069164,10.44%,"15:13 ET"
SPY,449.54,Call,456.00,2023-11-16,2,0.19,0.2,0.2,2136,211,+20,0.09521,13.50%,"15:16 ET"
HYG,74.86,Put,74.00,2023-12-01,17,0.2,0.23,0.2,2536,3602,+20,-0.234928,8.96%,"13:51 ET"
SPY,449.54,Call,455.00,2024-01-19,66,8.01,8.04,8.03,3790,36302,+20,0.484782,11.36%,"15:16 ET"
QQQ,385.95,Call,405.00,2023-11-24,10,0.16,0.17,0.14,584,1765,+20,0.040519,15.89%,"14:57 ET"
GDX,28.46,Call,27.00,2023-11-24,10,1.55,1.59,1.59,622,822,+20,0.851494,31.62%,"14:06 ET"
SPY,449.54,Put,395.00,2024-02-16,94,1.83,1.85,1.83,709,3422,+20,-0.081772,20.72%,"15:17 ET"
SPY,449.54,Call,460.00,2023-11-21,7,0.28,0.29,0.28,806,147,+20,0.087223,11.25%,"15:16 ET"
BITX,17.56,Call,35.00,2023-12-15,31,0.25,0.4,0.44,826,919,+20,0.10177,155.70%,"13:15 ET"
SPY,449.54,Put,429.00,2023-11-21,7,0.11,0.12,0.12,601,716,+21,-0.027264,18.31%,"15:10 ET"
SPY,449.54,Call,453.00,2023-11-21,7,1.68,1.69,1.68,713,240,+21,0.355157,11.31%,"15:16 ET"
SPY,449.54,Put,340.00,2024-01-19,66,0.32,0.33,0.32,830,23522,+21,-0.014228,31.90%,"15:03 ET"
SPY,449.54,Put,290.00,2024-12-20,402,2.6,2.65,2.64,5202,9584,+21,-0.042,29.31%,"12:56 ET"
SPY,449.54,Put,390.00,2023-12-29,45,0.48,0.49,0.49,2173,19927,+21,-0.032776,23.45%,"15:13 ET"
SPY,449.54,Call,445.00,2024-03-15,122,20.66,21.04,20.29,4051,19026,+21,0.641322,13.96%,"15:06 ET"
TLT,89.79,Put,87.00,2023-12-01,17,0.48,0.49,0.49,1129,588,+22,-0.216417,20.09%,"14:59 ET"
UVIX,22.26,Call,25.00,2023-12-01,17,1.25,1.4,1.46,504,115,+22,0.376158,122.29%,"11:17 ET"
SMH,161.2,Put,152.50,2023-11-17,3,0.08,0.09,0.1,515,2380,+22,-0.039056,36.50%,"14:12 ET"
USO,72.72,Put,73.00,2023-12-15,31,2.93,3,2.99,542,705,+22,-0.480295,35.56%,"14:32 ET"
KRE,44.51,Call,44.50,2023-11-24,10,0.92,0.94,0.81,555,231,+22,0.530631,29.66%,"14:03 ET"
IWM,178.27,Call,200.00,2023-12-29,45,0.28,0.3,0.29,777,5596,+22,0.056582,19.74%,"15:13 ET"
TQQQ,43.18,Put,41.00,2023-12-01,17,0.82,0.84,0.86,784,301,+22,-0.280117,48.57%,"15:09 ET"
KRE,44.51,Put,39.00,2023-12-15,31,0.17,0.18,0.18,786,14017,+22,-0.082822,35.20%,"14:49 ET"
SOXS,8.7,Call,9.50,2023-11-24,10,0.15,0.2,0.17,899,268,+22,0.261092,80.40%,"15:12 ET"
SPY,449.54,Call,468.00,2023-12-15,31,1,1.01,0.97,4332,2541,+23,0.138497,11.04%,"15:11 ET"
XHB,81.97,Call,80.00,2023-12-15,31,3.6,3.7,3.65,1063,8483,+23,0.674536,24.15%,"12:31 ET"
SPY,449.54,Call,468.00,2023-12-08,24,0.6,0.61,0.61,1085,425,+23,0.101726,11.06%,"15:15 ET"
SQQQ,16.24,Call,22.00,2024-01-19,66,0.36,0.37,0.37,1389,6658,+23,0.174125,64.71%,"14:51 ET"
SPY,449.54,Call,432.00,2023-11-17,3,18.27,18.42,17.92,604,14322,+23,0.948236,28.02%,"15:06 ET"
UVXY,11.93,Call,20.00,2023-12-15,31,0.34,0.37,0.36,624,5158,+23,0.16083,146.77%,"14:41 ET"
QQQ,385.95,Call,405.00,2024-03-15,122,9.84,9.88,9.79,904,4923,+23,0.395266,16.63%,"15:13 ET"
SPY,449.54,Put,370.00,2023-12-22,38,0.22,0.23,0.22,520,70214,+24,-0.014373,28.97%,"14:28 ET"
SPY,449.54,Call,446.00,2023-12-22,38,10.36,10.4,9.79,549,1458,+24,0.642795,12.07%,"14:45 ET"
QQQ,385.95,Call,397.00,2023-11-17,3,0.17,0.18,0.17,576,1316,+24,0.059326,19.16%,"15:14 ET"
SPY,449.54,Call,430.00,2024-12-20,402,53.11,54.8,53.19,751,8049,+24,0.729648,16.29%,"11:26 ET"
QQQ,385.95,Call,390.00,2023-11-22,8,2.1,2.12,2.05,976,191,+24,0.355499,15.52%,"15:13 ET"
SQQQ,16.24,Call,18.00,2024-06-21,220,2.4,2.46,2.53,1495,2318,+24,0.526051,58.10%,"14:19 ET"
SPY,449.54,Put,380.00,2024-12-20,402,8.24,8.56,8.43,1607,18984,+24,-0.148505,21.48%,"15:16 ET"
IWM,178.27,Put,172.00,2023-11-22,8,0.38,0.39,0.39,1990,114,+24,-0.135248,21.38%,"15:13 ET"
XLE,84.81,Put,83.00,2023-11-17,3,0.12,0.13,0.13,2690,11666,+24,-0.138706,23.73%,"15:15 ET"
SMH,161.2,Call,162.00,2023-11-17,3,1.4,1.43,1.4,965,665,+25,0.462492,27.45%,"15:17 ET"
QQQ,385.95,Call,385.00,2023-12-08,24,7.63,7.7,7.47,1080,813,+25,0.568753,16.18%,"15:10 ET"
TLT,89.79,Call,91.50,2023-11-24,10,0.5,0.52,0.5,1527,600,+25,0.288666,18.92%,"15:17 ET"
QQQ,385.95,Put,386.00,2023-11-16,2,1.79,1.8,1.8,3014,142,+25,-0.476929,16.90%,"15:17 ET"
QQQ,385.95,Call,407.00,2023-12-15,31,1.24,1.25,1.1,733,2074,+25,0.144248,15.24%,"13:27 ET"
IWM,178.27,Put,158.00,2024-02-16,94,1.28,1.32,1.42,764,1740,+25,-0.122023,22.82%,"13:03 ET"
XLU,61.94,Call,64.00,2023-12-15,31,0.48,0.5,0.49,940,19081,+25,0.267952,17.04%,"15:17 ET"
QQQ,385.95,Call,395.00,2023-11-24,10,0.96,0.97,0.94,8619,2820,+25,0.191121,14.49%,"15:16 ET"
SPY,449.54,Call,450.00,2024-06-21,220,26.21,26.72,26.46,2184,15272,+26,0.613103,14.56%,"15:14 ET"
SPY,449.54,Call,462.00,2023-12-15,31,2.14,2.15,2.15,3273,23199,+26,0.249535,11.20%,"15:15 ET"
GLD,182.15,Call,187.00,2024-03-15,122,4.65,4.75,4.64,4002,5083,+26,0.47107,12.84%,"13:44 ET"
SPY,449.54,Put,310.00,2024-01-19,66,0.19,0.2,0.2,514,15483,+26,-0.007845,38.31%,"14:18 ET"
SPY,449.54,Put,436.00,2024-03-15,122,7.68,7.71,7.73,534,2822,+26,-0.298007,15.37%,"15:10 ET"
UVXY,11.93,Put,13.00,2023-11-17,3,1.23,1.27,1.26,678,4537,+26,-0.77965,119.08%,"14:08 ET"
GLD,182.15,Put,181.50,2023-11-17,3,0.56,0.58,0.59,679,703,+26,-0.380356,12.99%,"14:43 ET"
SPXU,10.3,Put,10.50,2023-11-17,3,0.28,0.29,0.28,503,241,+27,-0.716702,39.15%,"15:15 ET"
SPY,449.54,Call,448.00,2023-12-22,38,9,9.03,9.07,541,964,+27,0.601161,11.79%,"15:15 ET"
SOXL,22.21,Call,22.00,2024-05-17,185,4.95,5.05,4.87,578,1543,+27,0.635496,73.08%,"14:49 ET"
SPY,449.54,Call,474.00,2024-01-19,66,1.75,1.77,1.75,936,950,+27,0.16749,10.46%,"15:17 ET"
TLT,89.79,Put,90.00,2023-12-15,31,2.13,2.16,2.17,1341,7161,+27,-0.487216,20.83%,"15:12 ET"
KRE,44.51,Put,43.50,2023-11-17,3,0.18,0.19,0.2,1704,3241,+27,-0.220311,35.66%,"15:14 ET"
XLP,69.99,Put,70.00,2023-12-15,31,0.78,0.8,0.78,1073,3404,+28,-0.467864,10.72%,"15:15 ET"
TLT,89.79,Call,90.00,2024-03-15,122,3.9,4,3.95,1187,50443,+28,0.567633,16.49%,"15:08 ET"
IWM,178.27,Put,150.00,2024-03-15,122,1.11,1.14,1.19,3188,55252,+28,-0.08955,24.93%,"14:43 ET"
SPY,449.54,Put,350.00,2023-12-29,45,0.19,0.2,0.2,541,21027,+28,-0.010915,32.67%,"12:45 ET"
IWM,178.27,Put,171.00,2023-11-24,10,0.33,0.34,0.4,592,3467,+28,-0.113002,20.45%,"14:46 ET"
QQQ,385.95,Put,377.00,2023-12-08,24,2.64,2.65,2.68,671,407,+28,-0.259477,16.78%,"15:13 ET"
DIA,348.93,Call,358.00,2023-12-15,31,1.14,1.19,1.07,742,172,+28,0.226716,8.82%,"15:05 ET"
XLI,104.89,Put,105.00,2024-01-19,66,2.1,2.19,2.09,929,1087,+28,-0.446387,14.31%,"15:15 ET"
IWM,178.27,Put,166.00,2023-12-15,31,0.66,0.67,0.67,4960,57213,+28,-0.118875,21.59%,"15:11 ET"
XLF,34.58,Call,34.50,2023-11-17,3,0.3,0.32,0.3,5020,6352,+28,0.62971,16.46%,"15:12 ET"
IWM,178.27,Put,172.00,2023-11-24,10,0.44,0.46,0.45,5915,2149,+29,-0.145695,20.11%,"15:17 ET"
SPY,449.54,Call,465.00,2023-12-29,45,2.17,2.19,2.18,1117,13860,+29,0.232148,10.37%,"15:17 ET"
QQQ,385.95,Call,394.00,2023-11-24,10,1.15,1.17,1.15,2341,1149,+29,0.220024,14.42%,"15:16 ET"
QQQ,385.95,Put,382.00,2023-11-24,10,1.96,1.98,1.99,2807,101,+29,-0.312269,15.20%,"15:16 ET"
SPY,449.54,Call,455.00,2023-12-22,38,5.05,5.07,5.05,607,2443,+29,0.434882,11.02%,"15:15 ET"
IWM,178.27,Put,167.00,2023-12-01,17,0.3,0.31,0.34,659,9907,+29,-0.079507,21.68%,"15:05 ET"
SPY,449.54,Call,458.00,2024-01-19,66,6.54,6.56,6.55,699,5032,+30,0.429129,11.13%,"15:17 ET"
GDX,28.46,Call,27.00,2023-11-17,3,1.47,1.51,1.44,886,2043,+30,0.913644,42.82%,"14:35 ET"
SPY,449.54,Put,400.00,2023-12-15,31,0.37,0.38,0.38,11501,159564,+30,-0.031762,22.84%,"15:17 ET"
UNG,6.45,Call,9.00,2024-01-19,66,0.21,0.22,0.22,1258,11822,+30,0.210592,78.04%,"14:30 ET"
KWEB,27.82,Put,24.00,2023-12-15,31,0.12,0.13,0.13,1056,6237,+31,-0.084503,39.55%,"15:15 ET"
SPY,449.54,Put,420.00,2024-09-20,311,11.95,12.11,12.29,1507,16892,+31,-0.253046,18.25%,"13:12 ET"
SQQQ,16.24,Call,23.00,2024-01-19,66,0.29,0.31,0.31,540,3917,+31,0.146811,67.11%,"15:10 ET"
IWM,178.27,Call,190.00,2023-12-15,31,0.84,0.85,0.85,34184,87408,+31,0.156167,20.61%,"15:17 ET"
FXI,26.63,Call,27.85,2024-01-19,66,0.59,0.63,0.57,1014,9656,+32,0.354784,23.65%,"14:31 ET"
SOXL,22.21,Put,21.00,2023-11-17,3,0.2,0.21,0.21,2666,2688,+32,-0.201092,88.57%,"15:16 ET"
TZA,29.33,Put,35.00,2023-11-17,3,5.4,5.5,5.45,516,3653,+32,-0.986102,86.11%,"15:14 ET"
TZA,29.33,Call,35.00,2024-01-19,66,1.24,1.27,1.29,814,868,+32,0.303406,58.53%,"15:11 ET"
SPY,449.54,Call,491.00,2023-12-29,45,0.11,0.12,0.11,939,1723,+33,0.017754,10.97%,"14:56 ET"
SPY,449.54,Put,455.00,2024-06-21,220,18.01,18.15,18.13,5248,6872,+33,-0.471614,14.59%,"15:17 ET"
QQQ,385.95,Put,355.00,2023-12-01,17,0.29,0.3,0.29,956,2112,+33,-0.03753,22.79%,"15:13 ET"
IWM,178.27,Call,179.00,2024-01-19,66,5.46,5.52,5.44,2465,1756,+33,0.52009,17.90%,"15:13 ET"
ARKK,41.99,Call,40.00,2023-12-15,31,2.89,2.94,2.85,3451,10129,+33,0.701481,35.97%,"15:05 ET"
SPY,449.54,Put,450.00,2023-12-01,17,3.86,3.87,3.85,3685,261,+34,-0.473712,10.88%,"15:17 ET"
IWM,178.27,Call,179.00,2023-11-20,6,1.55,1.58,1.52,665,582,+34,0.426911,22.25%,"15:13 ET"
SPY,449.54,Put,400.00,2024-03-28,135,3.45,3.51,3.5,594,6331,+35,-0.124108,19.92%,"15:09 ET"
QQQ,385.95,Put,390.00,2023-11-17,3,4.54,4.62,4.59,1341,115,+35,-0.744157,16.18%,"15:17 ET"
QQQ,385.95,Call,375.00,2023-12-01,17,13.67,13.8,13.69,1538,4137,+35,0.802371,17.66%,"15:16 ET"
SPY,449.54,Call,453.00,2023-11-20,6,1.35,1.36,1.35,1945,121,+35,0.332571,10.75%,"15:16 ET"
SQQQ,16.24,Call,16.00,2023-11-24,10,0.59,0.6,0.6,5722,951,+35,0.588796,45.12%,"15:17 ET"
SPY,449.54,Call,470.00,2023-12-29,45,1.26,1.27,1.27,6440,20992,+36,0.151922,10.34%,"15:16 ET"
SPY,449.54,Call,450.00,2024-01-19,66,10.89,10.92,10.92,10622,37687,+36,0.573155,11.84%,"15:16 ET"
SPY,449.54,Put,448.00,2023-11-17,3,1.28,1.29,1.28,53576,2883,+36,-0.348758,13.33%,"15:17 ET"
SPY,449.54,Call,489.00,2023-12-29,45,0.14,0.15,0.12,576,712,+36,0.022739,10.95%,"14:17 ET"
UNG,6.45,Put,6.00,2023-12-15,31,0.24,0.25,0.24,628,8827,+36,-0.299887,60.98%,"15:12 ET"
TQQQ,43.18,Put,42.00,2023-12-15,31,1.8,1.81,1.82,651,1059,+36,-0.381791,49.61%,"15:15 ET"
SOXL,22.21,Call,24.00,2023-12-15,31,1.2,1.22,1.2,874,604,+36,0.411965,69.20%,"15:16 ET"
QQQ,385.95,Call,380.00,2023-12-29,45,13.76,13.87,13.68,977,11465,+36,0.661341,16.56%,"15:11 ET"
SQQQ,16.24,Put,16.00,2023-12-22,38,1,1.03,1,1068,306,+36,-0.42707,54.97%,"15:11 ET"
QQQ,385.95,Put,385.00,2024-01-19,66,9.2,9.24,9.25,1104,3052,+36,-0.435276,17.16%,"15:16 ET"
QQQ,385.95,Call,393.00,2023-12-15,31,4.92,4.94,4.83,2063,6743,+36,0.397614,15.92%,"15:11 ET"
QQQ,385.95,Put,383.00,2023-12-15,31,5.24,5.26,5.29,2372,647,+36,-0.395637,16.42%,"15:13 ET"
QQQ,385.95,Put,315.00,2023-12-15,31,0.16,0.17,0.16,1020,58165,+37,-0.012277,32.40%,"14:45 ET"
TQQQ,43.18,Call,46.00,2023-11-24,10,0.34,0.35,0.33,1203,317,+37,0.207071,42.68%,"15:12 ET"
UNG,6.45,Put,6.00,2024-03-15,122,0.69,0.72,0.7,1539,2576,+37,-0.337517,67.16%,"15:11 ET"
DIA,348.93,Call,348.00,2023-11-17,3,2.31,2.37,2.34,4260,2861,+37,0.67766,11.09%,"15:15 ET"
TQQQ,43.18,Put,43.00,2023-12-08,24,1.87,1.89,1.89,514,118,+37,-0.448107,47.13%,"15:14 ET"
IWM,178.27,Call,180.00,2024-02-16,94,6.43,6.5,6.36,527,1673,+37,0.511728,18.30%,"15:09 ET"
QQQ,385.95,Put,369.00,2023-11-20,6,0.15,0.16,0.17,528,729,+38,-0.037862,20.46%,"14:49 ET"
QQQ,385.95,Call,403.00,2023-12-15,31,1.9,1.92,1.85,580,1735,+38,0.202072,15.32%,"15:11 ET"
SPY,449.54,Call,452.00,2023-11-21,7,2.08,2.09,2.09,673,114,+38,0.410102,11.45%,"15:16 ET"
QQQ,385.95,Put,377.00,2023-12-22,38,4.29,4.31,4.32,717,1589,+38,-0.300047,17.77%,"15:12 ET"
DIA,348.93,Put,346.00,2023-12-15,31,2.79,2.82,3.14,833,137,+38,-0.344329,11.97%,"13:42 ET"
SPY,449.54,Put,434.00,2024-03-15,122,7.26,7.29,7.3,1086,2711,+38,-0.282221,15.61%,"15:11 ET"
IWM,178.27,Put,163.00,2023-12-29,45,0.79,0.81,0.86,1318,1011,+38,-0.113724,22.44%,"14:38 ET"
QQQ,385.95,Call,450.00,2024-06-21,220,4.17,4.23,4.18,1655,3509,+38,0.174158,15.72%,"15:14 ET"
SPY,449.54,Call,449.00,2023-12-08,24,6.86,6.88,6.74,2656,764,+38,0.568128,12.39%,"15:10 ET"
SPY,449.54,Call,457.00,2024-03-15,122,13.05,13.1,13.08,5491,1316,+38,0.511875,12.69%,"15:12 ET"
QQQ,385.95,Call,395.00,2024-01-19,66,8.02,8.06,7.97,7666,33543,+38,0.435181,15.78%,"15:16 ET"
KRE,44.51,Call,41.00,2023-11-17,3,3.55,3.65,3.51,5509,10657,+39,0.968697,50.13%,"14:57 ET"
TLT,89.79,Call,90.00,2023-12-15,31,1.9,1.92,1.9,10026,39391,+39,0.518899,17.72%,"15:17 ET"
IWM,178.27,Call,177.00,2023-11-20,6,2.49,2.53,2.28,1028,267,+39,0.584526,21.78%,"14:52 ET"
QQQ,385.95,Call,388.00,2023-11-16,2,1.25,1.27,1.23,3119,161,+40,0.368039,17.56%,"15:15 ET"
SPY,449.54,Call,456.00,2023-11-17,3,0.38,0.39,0.39,13076,10872,+40,0.14146,13.30%,"15:17 ET"
IYR,81.83,Put,74.00,2023-12-15,31,0.12,0.19,0.18,617,4289,+40,-0.068409,24.33%,"11:56 ET"
SPY,449.54,Call,451.00,2023-12-15,31,6.65,6.66,6.69,944,7231,+40,0.52397,12.07%,"15:16 ET"
SPY,449.54,Call,452.00,2023-11-22,8,2.37,2.39,2.38,1026,308,+41,0.42113,11.74%,"15:12 ET"
SPY,449.54,Call,465.00,2023-11-24,10,0.14,0.15,0.13,1457,1256,+41,0.043159,11.11%,"15:09 ET"
IWM,178.27,Put,157.00,2023-12-15,31,0.23,0.24,0.24,748,53848,+42,-0.042395,26.08%,"15:11 ET"
SQQQ,16.24,Call,15.00,2023-11-24,10,1.3,1.33,1.33,1084,369,+42,0.847102,48.20%,"15:12 ET"
SPY,449.54,Put,425.00,2023-12-22,38,1.49,1.5,1.51,1089,1682,+42,-0.122287,16.71%,"15:07 ET"
SPY,449.54,Put,430.00,2024-06-21,220,10.77,10.83,10.85,2201,36344,+42,-0.284984,16.83%,"15:12 ET"
IWM,178.27,Put,165.00,2023-11-24,10,0.08,0.09,0.1,2274,5581,+42,-0.029787,24.69%,"15:08 ET"
SPY,449.54,Call,480.00,2023-12-29,45,0.39,0.4,0.39,1205,11333,+43,0.056116,10.47%,"15:15 ET"
GDX,28.46,Call,28.50,2023-11-24,10,0.5,0.53,0.51,1824,3826,+43,0.501643,27.81%,"15:07 ET"
SOXL,22.21,Call,22.00,2024-01-19,66,2.9,2.94,2.92,505,1738,+43,0.5948,69.93%,"15:17 ET"
JETS,16.46,Call,16.50,2023-11-17,3,0.12,0.15,0.14,528,25467,+43,0.442623,28.86%,"15:10 ET"
SPY,449.54,Put,300.00,2024-01-19,66,0.16,0.17,0.18,561,23697,+43,-0.006279,40.31%,"13:54 ET"
SPY,449.54,Put,390.00,2023-12-22,38,0.37,0.38,0.4,602,493,+44,-0.027157,24.23%,"14:23 ET"
SQQQ,16.24,Call,17.00,2024-03-15,122,1.76,1.8,1.8,779,749,+44,0.524184,53.85%,"15:08 ET"
SPY,449.54,Put,401.00,2024-01-19,66,1.24,1.26,1.25,812,2834,+44,-0.070706,20.22%,"15:13 ET"
TNA,28.36,Call,28.50,2023-11-17,3,0.7,0.73,0.72,2278,197,+44,0.460396,83.92%,"15:15 ET"
QQQ,385.95,Call,392.00,2023-11-17,3,0.59,0.6,0.58,3172,1529,+44,0.180554,17.46%,"15:15 ET"
KRE,44.51,Put,42.00,2023-12-15,31,0.56,0.57,0.57,3425,9337,+44,-0.231353,31.21%,"15:16 ET"
SPY,449.54,Call,462.00,2023-12-22,38,2.49,2.51,2.5,979,290,+45,0.269224,10.64%,"15:16 ET"
QQQ,385.95,Put,360.00,2024-03-15,122,6.34,6.37,6.37,1405,47150,+45,-0.224898,21.02%,"15:16 ET"
SPY,449.54,Call,476.00,2023-12-29,45,0.62,0.64,0.53,1536,210,+45,0.084971,10.38%,"12:50 ET"
ASHR,25.51,Call,26.00,2024-01-19,66,0.52,0.56,0.55,1668,6873,+45,0.454976,15.29%,"15:10 ET"
