Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
ACHR,5.84,Put,5.00,2024-01-19,66,0.35,0.4,0.35,1803,4095,+9,-0.260644,75.98%,"14:04 ET"
AGNC,8.69,Call,10.00,2025-01-17,430,0.4,0.44,0.4,1827,46405,+9,0.318124,22.98%,"13:59 ET"
UBER,54.18,Call,55.00,2023-11-24,10,0.77,0.8,0.78,1894,1066,+9,0.406108,30.73%,"14:27 ET"
CARR,53.31,Put,50.00,2024-03-15,122,1.95,2.05,1.9,2072,4861,+9,-0.304863,30.60%,"12:40 ET"
SNAP,12.14,Call,12.50,2023-11-24,10,0.23,0.24,0.24,2719,242,+9,0.380947,46.89%,"14:27 ET"
VZ,35.85,Call,33.00,2024-01-19,66,3.25,3.35,3.34,3099,11495,+9,0.763219,28.28%,"13:42 ET"
GOOGL,134.75,Call,139.00,2023-11-24,10,0.39,0.4,0.39,3404,495,+9,0.171619,19.32%,"14:28 ET"
C,44.56,Call,52.50,2025-01-17,430,2.43,2.49,2.52,3702,49133,+9,0.329869,26.92%,"13:45 ET"
FSR,3.26,Put,4.00,2023-12-15,31,0.95,0.97,0.96,4488,528,+9,-0.654561,122.48%,"14:28 ET"
DDOG,108.58,Call,115.00,2023-11-24,10,0.57,0.59,0.53,4855,3398,+9,0.174333,35.36%,"14:20 ET"
CCJ,44.01,Call,50.00,2023-12-29,45,0.6,0.61,0.6,25755,130,+9,0.193941,38.66%,"14:29 ET"
MPW,4.64,Call,6.00,2024-04-19,157,0.37,0.42,0.4,523,1940,+9,0.344588,71.81%,"13:51 ET"
GOOGL,134.75,Put,135.00,2023-12-01,17,2.33,2.36,2.45,528,365,+9,-0.504282,19.65%,"14:04 ET"
ELF,105.92,Put,90.00,2023-11-17,3,0.05,0.1,0.1,542,1802,+9,-0.027585,95.65%,"14:05 ET"
CVNA,32.82,Call,33.00,2023-11-24,10,1.88,1.93,1.9,555,3165,+9,0.530214,86.96%,"14:29 ET"
TSLA,236.77,Call,325.00,2023-12-01,17,0.1,0.11,0.1,558,606,+9,0.009846,61.31%,"12:30 ET"
CCL,13.84,Call,14.50,2023-12-08,24,0.36,0.39,0.35,562,428,+9,0.360393,45.83%,"13:26 ET"
ADBE,604.61,Call,635.00,2023-11-17,3,0.4,0.49,0.42,575,222,+9,0.053991,33.96%,"14:24 ET"
SHOP,65.94,Call,70.00,2023-12-08,24,1.28,1.31,1.25,576,318,+9,0.307291,41.23%,"14:13 ET"
LUMN,1.305,Call,1.5000,2024-06-21,220,0.28,0.3,0.29,651,907,+9,0.477734,130.63%,"13:45 ET"
KVUE,19.45,Call,21.00,2023-12-15,31,0.14,0.17,0.15,711,10002,+9,0.180671,28.04%,"14:13 ET"
AMAT,153.72,Call,160.00,2023-12-15,31,3.15,3.3,3.2,848,5239,+9,0.356629,31.05%,"14:16 ET"
TSLA,236.77,Put,250.00,2024-09-20,311,44.65,44.85,45.25,883,10635,+9,-0.441668,48.44%,"14:09 ET"
TTD,67.7,Call,72.00,2023-11-17,3,0.12,0.14,0.12,909,298,+9,0.089311,48.03%,"14:24 ET"
AMD,120.17,Put,65.00,2025-06-20,584,3.6,3.8,3.61,1002,2487,+9,-0.080915,49.73%,"11:41 ET"
GOOGL,134.75,Put,115.00,2025-01-17,430,6.4,6.55,6.5,1008,4019,+9,-0.218469,30.94%,"14:03 ET"
FTCH,1.465,Call,1.5000,2025-01-17,430,0.48,0.53,0.63,500,169,+10,0.682011,79.48%,"09:58 ET"
NFLX,449.7,Call,360.00,2024-03-15,122,102.05,102.8,104,500,729,+10,0.879179,39.21%,"13:11 ET"
BP,35.9,Put,34.00,2024-04-19,157,1.28,1.3,1.3,514,906,+10,-0.325251,23.78%,"14:05 ET"
AMZN,146.18,Call,146.00,2023-12-22,38,5.05,5.15,5,519,1140,+10,0.53932,25.36%,"14:18 ET"
SG,10.16,Call,11.00,2024-01-19,66,0.55,0.6,0.58,519,1004,+10,0.412819,50.80%,"13:07 ET"
NLY,17.74,Call,18.00,2023-11-17,3,0.08,0.11,0.11,527,4088,+10,0.313968,34.38%,"14:20 ET"
VFC,15.56,Call,17.50,2023-12-15,31,0.25,0.35,0.31,541,4392,+10,0.241123,51.47%,"14:20 ET"
BAC,29.29,Put,29.00,2024-02-16,94,1.27,1.29,1.29,545,5094,+10,-0.434095,25.18%,"13:52 ET"
SNAP,12.14,Call,13.00,2023-12-01,17,0.19,0.21,0.21,555,266,+10,0.283027,47.94%,"14:13 ET"
UPST,25.16,Call,30.00,2023-11-24,10,0.12,0.13,0.13,569,640,+10,0.089089,81.08%,"14:12 ET"
IOT,25.97,Call,25.00,2023-11-17,3,1.15,1.25,1.15,588,1913,+10,0.758197,60.59%,"14:13 ET"
PANW,260.26,Call,287.50,2023-11-17,3,1.84,1.88,1.78,595,175,+10,0.15232,103.96%,"14:21 ET"
CCJ,44.01,Call,42.00,2024-01-19,66,3.9,4,3.9,684,4141,+10,0.654754,37.07%,"14:01 ET"
RTX,81.01,Call,85.00,2025-01-17,430,6.75,7,6.75,712,3457,+10,0.497331,22.00%,"14:10 ET"
NLY,17.74,Call,18.00,2023-12-15,31,0.44,0.47,0.46,719,7686,+10,0.423623,30.45%,"13:50 ET"
CVNA,32.82,Call,45.00,2024-01-19,66,1.75,1.8,1.89,731,5221,+10,0.274953,89.77%,"13:39 ET"
SQ,55.25,Call,70.00,2024-03-15,122,1.74,1.77,1.7,764,1752,+10,0.234272,45.84%,"14:09 ET"
UWMC,5.78,Call,6.00,2024-05-17,185,0.55,0.7,0.6,784,342,+10,0.495437,44.36%,"12:54 ET"
KEY,11.97,Call,13.00,2024-01-19,66,0.3,0.35,0.31,789,7937,+10,0.297738,34.94%,"14:17 ET"
AFRM,25.27,Put,23.50,2023-11-17,3,0.3,0.31,0.33,830,1003,+10,-0.212565,105.38%,"14:19 ET"
GM,28.28,Call,31.00,2024-01-19,66,0.73,0.74,0.72,833,8932,+10,0.305654,33.60%,"14:05 ET"
M,11.65,Put,10.50,2023-11-17,3,0.25,0.26,0.25,873,2281,+10,-0.225296,168.44%,"14:22 ET"
BAC,29.29,Put,30.00,2024-01-19,66,1.59,1.61,1.63,912,95385,+10,-0.56533,24.84%,"13:49 ET"
YPF,10.49,Call,15.00,2024-01-19,66,0.05,0.15,0.15,1000,7651,+10,0.119368,63.81%,"10:47 ET"
SQ,55.25,Call,62.50,2023-12-15,31,0.49,0.51,0.47,1049,2491,+10,0.155033,40.78%,"14:08 ET"
GT,13.58,Put,13.00,2023-11-17,3,0.2,0.25,0.2,1053,2813,+10,-0.273945,92.06%,"13:56 ET"
FCX,35.21,Call,40.00,2023-12-15,31,0.15,0.17,0.16,1062,2627,+10,0.103855,32.71%,"14:19 ET"
CGC,0.5256,Put,0.5000,2026-01-16,794,0.27,0.3,0.27,1065,487,+10,-0.180787,117.35%,"12:37 ET"
PCT,3.81,Call,5.00,2023-12-15,31,0.2,0.3,0.25,1065,2827,+10,0.310051,141.60%,"14:27 ET"
SBUX,105.55,Put,105.00,2024-01-19,66,2.3,2.32,2.32,1067,3768,+10,-0.435281,15.67%,"13:51 ET"
XPEV,16.9,Put,15.00,2023-11-17,3,0.14,0.15,0.15,1068,3830,+10,-0.142359,127.87%,"14:29 ET"
JBL,132.63,Put,130.00,2023-11-17,3,0.35,0.45,0.4,1078,2924,+10,-0.207109,28.16%,"14:24 ET"
PENN,23.67,Put,20.00,2024-01-19,66,0.54,0.57,0.55,1094,14129,+10,-0.175409,51.92%,"14:27 ET"
TSM,98.91,Put,98.00,2023-11-17,3,0.62,0.64,0.65,1097,783,+10,-0.356622,28.66%,"14:05 ET"
QCOM,126.97,Call,128.00,2023-11-24,10,1.48,1.5,1.5,1145,1670,+10,0.427848,23.20%,"14:29 ET"
PYPL,56.8,Put,57.00,2023-11-17,3,0.85,0.89,0.89,1239,374,+10,-0.573128,34.17%,"14:27 ET"
BABA,84.38,Call,88.00,2023-12-08,24,2.1,2.16,2.12,1251,359,+10,0.3675,41.26%,"14:23 ET"
AI,29.5,Call,50.00,2024-01-19,66,0.36,0.38,0.37,1256,5503,+10,0.089927,81.30%,"14:06 ET"
GEO,9.59,Call,10.00,2023-12-15,31,0.25,0.3,0.22,1545,7190,+10,0.363465,42.60%,"13:14 ET"
SIRI,4.81,Put,3.50,2024-01-19,66,0.22,0.29,0.28,1882,15573,+10,-0.179299,111.10%,"13:22 ET"
GSAT,1.34,Call,2.0000,2025-01-17,430,0.19,0.29,0.2,2054,5624,+10,0.430118,61.17%,"13:45 ET"
SIX,24.72,Call,25.00,2024-01-19,66,1.75,1.85,1.75,2171,2717,+10,0.51612,44.36%,"14:28 ET"
GOOG,136.39,Put,136.00,2023-11-17,3,0.98,1,0.99,3098,416,+10,-0.464116,22.28%,"14:29 ET"
UAL,39.41,Call,41.00,2024-01-19,66,1.9,1.92,1.9,3191,837,+10,0.404375,44.10%,"13:32 ET"
MPW,4.64,Put,4.50,2023-12-01,17,0.25,0.3,0.29,3286,1876,+10,-0.404244,88.95%,"14:18 ET"
RBLX,39.41,Call,43.00,2023-11-17,3,0.29,0.3,0.3,4583,2111,+10,0.17528,91.83%,"14:21 ET"
ON,69.53,Put,65.00,2023-12-15,31,1.12,1.16,1.13,1107,3826,+11,-0.241616,37.18%,"14:28 ET"
IMGN,15.74,Call,14.00,2023-11-17,3,1.55,1.95,2.05,1201,3636,+11,0.910805,96.67%,"13:06 ET"
TSLA,236.77,Call,275.00,2023-12-15,31,2.21,2.23,2.12,1252,6977,+11,0.146181,45.42%,"14:22 ET"
COST,590.57,Call,570.00,2023-12-15,31,28,28.4,28.1,1577,377,+11,0.737585,21.58%,"14:25 ET"
ENPH,90.34,Call,88.00,2023-11-17,3,3.2,3.35,3.1,1614,432,+11,0.663304,64.94%,"14:24 ET"
AI,29.5,Call,32.50,2023-11-17,3,0.11,0.13,0.11,1783,1946,+11,0.103439,86.62%,"14:08 ET"
RIVN,16.83,Put,10.00,2024-01-19,66,0.11,0.13,0.13,2427,17659,+11,-0.046399,82.68%,"12:36 ET"
AFRM,25.27,Put,25.00,2023-12-15,31,2,2.01,2.03,2491,2188,+11,-0.433211,74.58%,"14:29 ET"
SQ,55.25,Put,48.00,2023-12-01,17,0.16,0.17,0.18,2549,204,+11,-0.070053,43.42%,"14:06 ET"
NEM,36.23,Put,35.00,2023-11-24,10,0.22,0.23,0.24,3863,259,+11,-0.22605,28.07%,"13:46 ET"
TSLA,236.77,Call,230.00,2023-11-17,3,8.05,8.15,8.15,38298,28445,+11,0.717878,52.53%,"14:29 ET"
ENPH,90.34,Put,50.00,2024-06-21,220,2.17,2.23,2.23,519,129,+11,-0.07965,69.96%,"14:26 ET"
AVGO,974.33,Put,880.00,2023-12-01,17,3.3,3.6,3.54,530,359,+11,-0.094623,36.84%,"14:21 ET"
AAPL,187.94,Call,175.00,2024-01-19,66,15.75,15.95,15.75,619,65392,+11,0.815794,21.30%,"14:25 ET"
EL,122.96,Call,125.00,2023-12-15,31,3.6,3.8,3.7,629,1392,+11,0.456087,31.48%,"14:28 ET"
UBER,54.18,Put,55.00,2023-11-17,3,1.14,1.18,1.16,632,121,+11,-0.670259,35.20%,"14:14 ET"
TSLA,236.77,Put,155.00,2023-12-15,31,0.22,0.23,0.23,749,4669,+11,-0.013062,68.63%,"13:48 ET"
BIDU,109.81,Call,120.00,2023-12-01,17,1.74,1.8,1.8,840,861,+11,0.245203,55.58%,"13:22 ET"
PYPL,56.8,Call,140.00,2025-01-17,430,0.42,0.43,0.43,877,65005,+11,0.047902,41.07%,"14:23 ET"
NFE,35.22,Call,40.00,2023-12-15,31,0.25,0.35,0.25,891,3793,+11,0.137218,36.58%,"13:48 ET"
VZ,35.85,Put,35.50,2023-11-24,10,0.21,0.22,0.2,895,173,+11,-0.359821,14.60%,"14:15 ET"
UPST,25.16,Put,30.00,2024-01-19,66,6.7,6.8,6.65,909,7304,+11,-0.644132,81.45%,"12:59 ET"
MRVL,56.97,Call,70.00,2023-12-01,17,0.16,0.18,0.18,1004,143,+11,0.060706,58.60%,"11:59 ET"
T,15.61,Call,15.00,2024-01-19,66,0.94,0.97,0.99,1039,67722,+11,0.664763,23.91%,"14:13 ET"
EXPE,123.15,Put,120.00,2024-01-19,66,4,4.15,4.1,513,1612,+12,-0.376949,28.23%,"14:17 ET"
VFC,15.56,Call,15.50,2023-11-24,10,0.55,0.6,0.78,569,171,+12,0.545622,51.21%,"12:49 ET"
PFE,29.41,Put,30.00,2024-09-20,311,3.05,3.15,3.08,603,6906,+12,-0.467086,26.67%,"13:33 ET"
DVN,45.93,Call,52.50,2024-01-19,66,0.38,0.4,0.39,634,11387,+12,0.145896,27.98%,"14:18 ET"
O,51.95,Call,52.50,2023-12-15,31,0.8,0.9,0.84,650,1876,+12,0.451044,16.76%,"14:23 ET"
MTTR,2.64,Call,2.50,2023-12-15,31,0.2,0.25,0.21,654,1299,+12,0.694265,42.64%,"14:22 ET"
LFMD,7.22,Call,7.50,2024-01-19,66,0.85,1.05,0.87,702,422,+12,0.529648,79.70%,"13:27 ET"
MNST,55.51,Call,57.50,2023-12-15,31,0.4,0.5,0.49,707,1638,+12,0.275705,18.37%,"13:57 ET"
RTX,81.01,Put,79.00,2023-11-17,3,0.17,0.21,0.23,709,1080,+12,-0.169668,28.25%,"14:20 ET"
IQ,5.01,Call,5.50,2024-01-19,66,0.28,0.3,0.3,719,22488,+12,0.403195,55.81%,"14:05 ET"
GOOG,136.39,Call,133.00,2023-11-17,3,3.45,3.6,3.49,837,1862,+12,0.843219,26.47%,"14:28 ET"
DVN,45.93,Call,51.00,2023-12-01,17,0.09,0.1,0.1,915,308,+12,0.071849,32.46%,"13:48 ET"
LYFT,10.58,Call,8.00,2024-04-19,157,3.25,3.3,3.3,917,599,+12,0.81791,66.33%,"14:29 ET"
LULU,428.61,Call,440.00,2023-11-17,3,0.74,0.83,0.77,978,900,+12,0.140679,27.97%,"14:28 ET"
CRDO,17.18,Call,17.50,2023-12-15,31,0.9,1,0.95,1005,4948,+12,0.489432,54.23%,"13:21 ET"
WFC,42.21,Put,42.50,2024-03-15,122,2.39,2.42,2.42,1021,6245,+12,-0.477388,24.68%,"14:11 ET"
AMD,120.17,Put,117.00,2023-11-24,10,1.78,1.79,1.8,1586,1330,+12,-0.343871,37.97%,"14:28 ET"
PLTR,19.98,Put,19.00,2024-06-21,220,2.88,2.89,2.92,1628,309,+12,-0.350798,60.45%,"14:12 ET"
BAC,29.29,Call,26.00,2023-12-15,31,3.3,3.4,3.3,1853,7450,+12,0.961935,23.04%,"14:10 ET"
PLTR,19.98,Call,22.50,2023-12-29,45,0.61,0.65,0.62,2636,130,+12,0.29597,51.98%,"12:26 ET"
NET,69.15,Call,80.00,2024-01-19,66,1.92,1.95,2,4284,3250,+12,0.262933,45.66%,"13:47 ET"
W,44.85,Call,50.00,2023-11-17,3,0.11,0.14,0.12,6294,9702,+12,0.080552,83.15%,"14:10 ET"
UBER,54.18,Call,57.50,2023-12-15,31,1.01,1.04,1.02,14178,3702,+12,0.309511,34.24%,"14:29 ET"
HUT,1.78,Put,1.50,2024-01-19,66,0.19,0.22,0.2,1072,5973,+13,-0.268692,120.20%,"14:17 ET"
PCT,3.81,Put,4.00,2024-02-16,94,1.15,1.2,1.15,2592,4409,+13,-0.40011,135.47%,"12:10 ET"
MARA,9.01,Put,9.50,2023-11-24,10,0.87,0.89,0.93,540,591,+13,-0.582845,102.27%,"14:14 ET"
LYFT,10.58,Call,11.50,2023-12-01,17,0.18,0.2,0.18,558,220,+13,0.255696,54.54%,"14:22 ET"
UBER,54.18,Put,55.00,2023-12-15,31,2.42,2.44,2.49,583,1112,+13,-0.528555,33.47%,"13:45 ET"
ET,13.31,Call,13.00,2023-11-17,3,0.3,0.33,0.31,588,3705,+13,0.868661,22.29%,"13:48 ET"
NVDA,496.38,Call,500.00,2024-03-15,122,54.45,54.75,53.75,610,3866,+13,0.567096,46.03%,"14:03 ET"
SNAP,12.14,Call,12.00,2024-06-21,220,2.34,2.39,2.41,625,7257,+13,0.627396,57.02%,"13:58 ET"
WMT,167.65,Call,170.00,2023-12-15,31,2.6,2.64,2.61,632,11400,+13,0.427561,17.50%,"14:26 ET"
SLS,0.88,Call,2.5000,2024-01-19,66,0.1,0.15,0.1,647,20250,+13,0.285374,230.22%,"12:56 ET"
MS,78.79,Call,80.00,2023-11-24,10,0.52,0.53,0.52,658,832,+13,0.313679,20.08%,"14:29 ET"
UBER,54.18,Call,65.00,2024-03-15,122,1.5,1.54,1.48,677,584,+13,0.249075,36.14%,"14:01 ET"
AFRM,25.27,Call,32.50,2024-01-19,66,0.98,1,0.99,704,2328,+13,0.252947,70.18%,"14:26 ET"
AMZN,146.18,Call,180.00,2024-01-19,66,0.16,0.17,0.17,711,24556,+13,0.030048,24.39%,"13:54 ET"
SBUX,105.55,Call,105.00,2023-11-24,10,1.46,1.48,1.5,715,636,+13,0.576232,17.08%,"14:25 ET"
F,10.41,Call,11.50,2023-12-29,45,0.1,0.12,0.1,719,143,+13,0.180271,29.23%,"13:57 ET"
LLY,613.03,Call,590.00,2023-12-15,31,35.85,36.55,35.17,738,913,+13,0.699557,30.27%,"14:14 ET"
AFRM,25.27,Put,27.50,2024-04-19,157,6.05,6.15,5.75,512,397,+14,-0.457386,76.73%,"11:49 ET"
ABT,97.27,Put,100.00,2023-12-15,31,3.7,3.85,3.6,517,510,+14,-0.736773,16.74%,"13:50 ET"
AMZN,146.18,Call,160.00,2023-12-01,17,0.17,0.18,0.17,538,1089,+14,0.051905,25.25%,"14:28 ET"
BBWI,31.55,Call,32.00,2023-11-17,3,1.1,1.2,1.3,555,440,+14,0.462851,121.50%,"13:49 ET"
SFL,11.14,Call,10.00,2024-02-16,94,1.2,1.3,1.25,556,3268,+14,0.798504,26.89%,"14:25 ET"
SHOP,65.94,Call,66.00,2023-11-24,10,1.6,1.63,1.5,575,276,+14,0.500127,38.67%,"14:10 ET"
SNOW,165.49,Call,167.50,2023-11-24,10,3.4,3.5,3.35,590,149,+14,0.450055,38.53%,"14:27 ET"
JD,26.58,Put,25.00,2024-03-15,122,1.73,1.79,1.78,616,19564,+14,-0.365123,40.08%,"14:10 ET"
TSLA,236.77,Call,350.00,2024-02-16,94,1.87,1.9,1.82,632,2988,+14,0.078661,48.66%,"14:19 ET"
CVNA,32.82,Call,50.00,2024-01-19,66,1.1,1.17,1.22,641,14998,+14,0.19247,90.14%,"13:39 ET"
RIOT,9.49,Call,40.00,2024-04-19,157,0.36,0.39,0.38,653,8829,+14,0.12623,135.66%,"14:24 ET"
PARA,12.49,Call,15.00,2024-01-19,66,0.28,0.3,0.3,658,23149,+14,0.223777,48.15%,"14:29 ET"
DKNG,36.94,Put,36.00,2023-11-24,10,0.65,0.69,0.67,744,115,+14,-0.365326,42.39%,"14:23 ET"
C,44.56,Put,44.00,2023-12-15,31,0.91,0.92,0.86,792,1546,+14,-0.421661,22.09%,"13:49 ET"
MSFT,369.82,Call,385.00,2024-01-19,66,6.95,7.05,6.95,1094,8669,+14,0.355425,19.22%,"14:28 ET"
WFC,42.21,Put,42.50,2023-12-15,31,1.22,1.23,1.23,1281,6160,+14,-0.528982,22.10%,"14:21 ET"
PLD,108.83,Call,110.00,2023-11-17,3,0.7,0.85,0.65,1286,2571,+14,0.410924,26.74%,"13:49 ET"
DFS,85.67,Put,82.00,2023-11-17,3,0.15,0.25,0.3,1460,266,+14,-0.127707,39.92%,"13:20 ET"
FSLY,17.12,Call,18.00,2023-11-17,3,0.1,0.12,0.11,1472,445,+14,0.198396,66.15%,"14:28 ET"
AAPL,187.94,Call,205.00,2024-02-16,94,2.02,2.04,2.01,1920,6943,+14,0.215363,18.15%,"14:28 ET"
DIS,91.07,Call,90.00,2023-12-15,31,2.91,3,2.89,1995,15890,+14,0.590197,22.17%,"14:25 ET"
LMT,445.03,Call,465.00,2024-01-19,66,4.1,4.4,4.27,2511,570,+14,0.261778,14.70%,"14:04 ET"
AMZN,146.18,Put,142.50,2024-01-19,66,4.25,4.3,4.27,3111,5619,+14,-0.369049,25.84%,"14:28 ET"
C,44.56,Call,44.50,2023-11-17,3,0.42,0.43,0.42,3192,942,+14,0.482812,28.03%,"14:29 ET"
FCX,35.21,Call,38.00,2024-01-19,66,0.91,0.94,0.94,3794,4758,+14,0.325326,31.64%,"14:28 ET"
AMD,120.17,Call,150.00,2024-06-21,220,7.3,7.4,7.35,6631,4467,+14,0.334989,42.22%,"14:20 ET"
BK,46.62,Call,47.50,2024-01-19,66,1.45,1.55,1.47,1059,771,+15,0.455185,22.66%,"14:26 ET"
TSLA,236.77,Put,230.00,2025-01-17,430,40.1,40.35,40.65,1100,7586,+15,-0.350403,49.81%,"14:07 ET"
UBER,54.18,Put,42.50,2024-01-19,66,0.27,0.29,0.27,1309,33491,+15,-0.061956,40.84%,"14:03 ET"
BIG,3.83,Call,5.00,2023-12-15,31,0.15,0.2,0.17,1399,2607,+15,0.251103,120.58%,"14:20 ET"
F,10.41,Put,11.00,2023-12-15,31,0.69,0.71,0.7,1438,41368,+15,-0.740411,26.94%,"14:06 ET"
SNAP,12.14,Call,14.00,2024-01-19,66,0.36,0.37,0.4,1442,12061,+15,0.278286,45.16%,"13:29 ET"
WFC,42.21,Call,40.00,2023-12-15,31,2.72,2.75,2.75,1593,16147,+15,0.753553,28.63%,"14:29 ET"
BBY,65.69,Put,64.00,2023-11-24,10,1.71,1.78,1.67,1596,215,+15,-0.370355,59.35%,"14:01 ET"
ON,69.53,Put,60.00,2024-01-19,66,1,1.05,1,2054,1932,+15,-0.154637,39.01%,"14:09 ET"
PANW,260.26,Call,230.00,2023-12-15,31,34.1,34.4,33.8,2517,2591,+15,0.833512,48.25%,"14:08 ET"
UPWK,14.34,Call,15.00,2023-11-17,3,0.1,0.15,0.1,2589,4198,+15,0.219767,62.78%,"14:29 ET"
AMD,120.17,Put,120.00,2023-11-24,10,3.05,3.15,3.2,3952,1311,+15,-0.501412,37.69%,"14:27 ET"
GOLD,15.74,Put,15.50,2023-11-24,10,0.15,0.17,0.15,5926,737,+15,-0.332824,25.57%,"14:02 ET"
FCX,35.21,Call,55.00,2024-06-21,220,0.27,0.3,0.28,10488,19768,+15,0.073443,34.54%,"14:10 ET"
XPEV,16.9,Call,20.00,2024-01-19,66,0.88,0.91,0.9,539,21950,+15,0.332787,66.04%,"14:25 ET"
AMZN,146.18,Put,117.50,2024-01-19,66,0.45,0.46,0.45,574,47475,+15,-0.049263,33.52%,"13:31 ET"
BB,3.77,Call,10.00,2026-01-16,794,0.14,0.16,0.16,594,952,+15,0.160358,44.47%,"13:37 ET"
CARR,53.31,Call,52.50,2024-01-19,66,3,3.1,3.1,624,1399,+15,0.595,27.86%,"14:27 ET"
CELH,154.1,Put,145.00,2023-11-17,3,1.1,1.25,1.4,631,657,+15,-0.19799,74.36%,"14:12 ET"
TSLA,236.77,Put,175.00,2023-12-01,17,0.15,0.16,0.17,642,1711,+15,-0.01289,64.68%,"14:10 ET"
SEAS,49.76,Call,50.00,2023-11-17,3,0.55,0.7,0.6,658,2754,+15,0.455297,39.36%,"14:28 ET"
BX,103.34,Call,105.00,2024-03-15,122,6.55,6.75,6.5,674,614,+15,0.507218,30.23%,"14:23 ET"
PTON,5,Put,5.00,2024-01-19,66,0.63,0.64,0.63,699,19616,+15,-0.430275,76.66%,"13:51 ET"
VLO,126.22,Put,125.00,2024-01-19,66,5.65,5.8,5.75,747,2440,+15,-0.435203,30.78%,"14:01 ET"
CVS,68.81,Call,69.00,2023-11-17,3,0.56,0.6,0.56,783,1338,+15,0.457302,26.20%,"14:19 ET"
NU,8.84,Put,9.00,2023-11-17,3,0.38,0.39,0.4,934,102,+15,-0.5697,92.21%,"14:22 ET"
MO,40.3,Call,42.50,2024-03-15,122,0.55,0.59,0.57,946,4161,+15,0.260917,16.38%,"14:26 ET"
AMAT,153.72,Put,138.00,2023-11-17,3,0.09,0.12,0.11,1021,183,+15,-0.03097,64.22%,"12:42 ET"
UBER,54.18,Put,45.00,2024-03-15,122,1.27,1.31,1.28,514,3842,+16,-0.167175,41.24%,"14:18 ET"
SRPT,82.05,Put,70.00,2024-01-19,66,1.45,2,1.65,518,2959,+16,-0.172849,46.56%,"12:52 ET"
KD,17.67,Call,18.00,2023-12-15,31,0.5,0.6,0.5,535,976,+16,0.441507,31.17%,"12:11 ET"
WBA,20.94,Put,21.00,2023-11-17,3,0.34,0.37,0.33,539,2075,+16,-0.566698,37.52%,"14:15 ET"
AMD,120.17,Put,120.00,2023-12-01,17,3.85,3.9,4,573,315,+16,-0.491216,36.97%,"14:21 ET"
CCJ,44.01,Put,42.00,2024-01-19,66,1.78,1.81,1.82,577,1023,+16,-0.349597,37.66%,"14:01 ET"
ARDX,3.91,Put,4.00,2023-11-17,3,0.15,0.2,0.15,593,4479,+16,-0.640178,67.25%,"13:10 ET"
SOFI,7.36,Call,12.00,2025-01-17,430,0.98,1.03,0.99,605,17100,+16,0.391265,63.32%,"14:14 ET"
ZION,35.54,Put,32.50,2023-12-15,31,0.65,0.7,0.65,609,933,+16,-0.233196,43.48%,"13:11 ET"
ET,13.31,Call,14.00,2024-04-19,157,0.34,0.35,0.35,639,14677,+16,0.329355,20.02%,"14:12 ET"
BEEM,7.22,Call,7.50,2023-11-17,3,0.15,0.2,0.2,644,1104,+16,0.397773,113.91%,"14:25 ET"
UPST,25.16,Call,27.00,2023-11-24,10,0.45,0.47,0.45,679,417,+16,0.262533,73.20%,"14:21 ET"
HD,306,Call,305.00,2023-12-01,17,4.8,5.05,5.46,694,706,+16,0.548339,16.50%,"13:56 ET"
GOOG,136.39,Call,131.00,2023-11-17,3,5.3,5.5,5.25,764,4523,+16,0.905841,33.10%,"14:02 ET"
META,336.52,Put,330.00,2024-03-15,122,21.1,21.25,21.25,848,472,+16,-0.401501,34.58%,"14:10 ET"
COIN,91.26,Call,91.00,2023-11-17,3,2.77,2.95,2.93,925,637,+16,0.541867,81.70%,"14:28 ET"
TSLA,236.77,Call,300.00,2023-12-22,38,1.02,1.05,0.99,959,914,+16,0.069711,46.70%,"14:24 ET"
TNDM,17.83,Put,15.00,2024-01-19,66,0.95,1.05,1,1076,470,+16,-0.246097,76.86%,"13:42 ET"
SHOP,65.94,Call,75.00,2023-12-15,31,0.63,0.65,0.6,1415,2403,+16,0.161302,41.41%,"13:58 ET"
SE,36.05,Put,39.00,2023-11-24,10,3.35,3.45,3.46,2000,173,+16,-0.778373,59.20%,"13:08 ET"
CCJ,44.01,Put,42.50,2023-11-24,10,0.45,0.49,0.53,2081,117,+16,-0.285512,35.35%,"13:37 ET"
VLO,126.22,Put,120.00,2023-11-17,3,0.2,0.23,0.21,3481,4497,+16,-0.092107,42.13%,"14:19 ET"
AES,16.67,Call,15.00,2023-11-17,3,1.65,1.8,1.8,3617,6044,+16,0.890468,100.90%,"13:26 ET"
CMCSA,41.94,Put,41.50,2023-11-17,3,0.15,0.17,0.16,7249,388,+16,-0.281131,23.84%,"14:07 ET"
ENPH,90.34,Call,80.00,2023-12-01,17,10.95,11.2,11.85,1045,306,+17,0.854487,56.07%,"14:16 ET"
VST,35.06,Call,35.00,2023-11-17,3,0.35,0.45,0.37,1061,14687,+17,0.524837,27.47%,"12:41 ET"
CCL,13.84,Call,17.50,2024-01-19,66,0.2,0.21,0.2,1276,25161,+17,0.144634,49.91%,"14:27 ET"
MU,77.12,Call,85.00,2023-12-15,31,0.44,0.46,0.44,1306,1915,+17,0.138045,29.03%,"14:27 ET"
SNAP,12.14,Call,11.00,2024-01-19,66,1.68,1.7,1.7,1466,14487,+17,0.739131,47.96%,"14:15 ET"
