Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
GOOGL,134.74,Call,135.00,2023-12-15,31,3.4,3.5,3.45,3015,22919,+285,0.522775,21.37%,"14:28 ET"
UBER,54.17,Call,60.00,2024-01-19,66,1.23,1.24,1.24,12479,15412,+285,0.280779,33.18%,"14:28 ET"
AMD,120.21,Call,123.00,2023-11-17,3,0.67,0.68,0.67,12609,3507,+285,0.246443,43.03%,"14:29 ET"
ROKU,87.71,Call,89.00,2023-11-17,3,1.16,1.2,1.19,643,646,+284,0.389307,56.29%,"14:15 ET"
KVUE,19.45,Call,19.50,2023-11-17,3,0.15,0.16,0.14,781,11968,+284,0.430624,28.15%,"14:20 ET"
DVN,45.92,Put,45.00,2024-01-19,66,2.02,2.04,2.05,507,10622,+283,-0.408246,32.61%,"14:10 ET"
TGT,110.32,Call,130.00,2023-12-15,31,0.49,0.52,0.5,626,1879,+283,0.088113,40.08%,"14:28 ET"
V,247.56,Call,250.00,2023-11-17,3,0.45,0.46,0.45,2534,4522,+282,0.215047,16.52%,"14:28 ET"
PLTR,19.98,Put,15.00,2023-12-15,31,0.09,0.1,0.1,643,29143,+281,-0.05635,66.47%,"13:59 ET"
TSLA,236.85,Call,300.00,2023-12-01,17,0.26,0.27,0.25,1281,2907,+280,0.025957,54.90%,"14:17 ET"
SQ,55.24,Call,55.00,2023-11-24,10,1.26,1.27,1.25,2382,1043,+280,0.492274,37.24%,"14:28 ET"
TSLA,236.85,Call,240.00,2023-11-24,10,5,5.05,5.03,28248,7134,+280,0.428281,42.57%,"14:29 ET"
AMZN,146.18,Call,147.00,2023-11-24,10,1.76,1.77,1.77,4436,1489,+279,0.440298,22.84%,"14:29 ET"
LI,39.65,Call,40.00,2023-11-17,3,0.6,0.61,0.61,519,3332,+278,0.426852,55.88%,"14:28 ET"
TWLO,60.76,Call,60.00,2023-11-17,3,1.33,1.39,1.17,1141,2627,+278,0.65188,40.58%,"14:08 ET"
AMD,120.21,Call,124.00,2023-11-24,10,1.44,1.45,1.45,1300,975,+278,0.305924,38.73%,"14:29 ET"
TTD,67.68,Call,66.00,2023-11-17,3,2.28,2.38,2.5,753,1320,+277,0.738283,49.26%,"14:18 ET"
FSLR,148.79,Call,150.00,2023-11-17,3,2.21,2.46,2.28,1632,1109,+277,0.44989,51.20%,"14:27 ET"
ZM,62.3,Call,65.00,2023-11-17,3,0.14,0.16,0.15,564,2238,+276,0.13097,41.08%,"14:07 ET"
KR,44.35,Put,44.50,2023-11-17,3,0.46,0.49,0.5,2024,4414,+275,-0.554251,24.76%,"14:24 ET"
DIS,91.06,Call,92.00,2023-12-08,24,1.54,1.57,1.54,652,537,+274,0.438923,20.80%,"14:09 ET"
PLTR,19.98,Call,19.00,2023-11-24,10,1.25,1.28,1.24,1360,5325,+274,0.727179,53.11%,"14:15 ET"
GOOG,136.37,Call,140.00,2023-12-15,31,1.96,1.97,1.95,1860,15825,+274,0.348992,21.81%,"14:28 ET"
PLTR,19.98,Put,19.00,2023-11-24,10,0.31,0.32,0.33,1633,2454,+273,-0.275576,53.74%,"14:25 ET"
AMC,8.1,Call,9.00,2023-12-15,31,0.52,0.53,0.53,608,3854,+272,0.401728,90.09%,"14:28 ET"
RIOT,9.49,Call,10.00,2023-12-15,31,0.88,0.94,0.89,764,2634,+272,0.49131,97.92%,"14:24 ET"
TSLA,236.85,Call,260.00,2023-12-15,31,4.45,4.55,4.5,5284,23191,+272,0.259511,44.50%,"14:28 ET"
WYNN,87.26,Call,90.00,2023-12-15,31,1.83,1.87,1.85,526,1436,+271,0.379005,28.97%,"14:25 ET"
MU,77.1,Put,75.00,2023-11-24,10,0.64,0.65,0.64,710,487,+271,-0.279333,28.42%,"14:00 ET"
BABA,84.42,Call,95.00,2023-11-24,10,0.3,0.32,0.3,1141,1649,+271,0.091162,52.64%,"14:27 ET"
RIVN,16.84,Put,15.00,2023-11-24,10,0.12,0.14,0.14,1786,16212,+271,-0.138549,67.91%,"14:26 ET"
SQ,55.24,Call,60.00,2023-12-15,31,0.88,0.9,0.85,2477,11157,+271,0.247201,40.19%,"14:25 ET"
CAT,248.58,Call,250.00,2023-12-15,31,6.4,6.5,6.32,615,1735,+270,0.503184,22.98%,"14:26 ET"
JD,26.58,Call,28.00,2023-11-17,3,0.37,0.39,0.38,3399,1903,+270,0.275469,97.59%,"14:27 ET"
GOOGL,134.74,Call,140.00,2023-11-24,10,0.26,0.27,0.25,3871,3922,+270,0.124115,19.60%,"14:25 ET"
BABA,84.42,Call,82.00,2023-11-24,10,3.9,4.05,4,520,748,+269,0.644747,49.74%,"14:26 ET"
UBER,54.17,Call,52.50,2024-01-19,66,4.3,4.4,4.32,546,26059,+269,0.640031,34.33%,"14:21 ET"
PARA,12.49,Call,12.00,2023-11-17,3,0.58,0.62,0.58,1220,4519,+269,0.781251,59.33%,"14:25 ET"
AAPL,187.93,Call,182.50,2023-11-17,3,5.15,5.25,5.2,4853,20660,+269,0.891903,24.25%,"14:29 ET"
OXY,61.92,Call,62.50,2023-12-15,31,1.51,1.52,1.5,653,6289,+268,0.472688,23.98%,"14:27 ET"
MSFT,369.83,Put,345.00,2023-11-17,3,0.13,0.14,0.14,1259,5656,+267,-0.02739,39.41%,"14:26 ET"
GS,341.25,Call,330.00,2023-11-24,10,11.8,12.05,12,530,480,+266,0.802446,22.87%,"14:29 ET"
INTC,39.28,Call,41.00,2023-12-15,31,0.64,0.65,0.63,572,5093,+266,0.318507,28.58%,"14:27 ET"
NVDA,496.28,Call,475.00,2024-01-19,66,51.15,51.35,50.7,855,11549,+266,0.643311,45.54%,"14:22 ET"
MSFT,369.83,Call,390.00,2023-12-15,31,2,2.03,1.97,936,4935,+266,0.185347,18.96%,"14:28 ET"
PLUG,4.18,Call,4.00,2023-12-01,17,0.43,0.46,0.46,1043,1270,+266,0.623738,102.65%,"14:28 ET"
NVDA,496.28,Put,447.50,2023-11-17,3,0.12,0.13,0.14,1247,3099,+266,-0.014732,52.50%,"14:11 ET"
QS,5.95,Call,5.50,2023-11-17,3,0.48,0.51,0.5,568,1033,+265,0.906377,72.15%,"13:28 ET"
NVDA,496.28,Call,535.00,2023-12-01,17,10.55,10.7,10.4,802,643,+265,0.294431,56.99%,"14:15 ET"
WFC,42.2,Put,40.00,2023-12-15,31,0.38,0.4,0.4,997,23308,+265,-0.218649,25.11%,"14:01 ET"
TSLA,236.85,Put,202.50,2023-11-24,10,0.28,0.29,0.3,627,1123,+264,-0.034147,52.48%,"14:13 ET"
BMEA,8.67,Put,10.00,2023-12-15,31,2.4,2.95,2.4,630,511,+264,-0.535017,155.29%,"12:32 ET"
NFLX,449.62,Call,465.00,2023-11-24,10,1.82,1.89,1.84,843,742,+264,0.196599,23.07%,"14:27 ET"
JPM,148.92,Put,145.00,2023-11-17,3,0.16,0.17,0.16,964,12905,+264,-0.109824,22.21%,"14:27 ET"
SHOP,65.93,Call,65.00,2023-12-15,31,3.7,3.75,3.68,1321,6897,+264,0.577843,41.68%,"14:19 ET"
INTC,39.28,Call,40.00,2024-01-19,66,1.67,1.68,1.67,2360,84116,+264,0.478437,28.96%,"14:28 ET"
AMZN,146.18,Call,152.50,2023-11-24,10,0.35,0.36,0.36,2612,2734,+264,0.13169,22.91%,"14:27 ET"
PLTR,19.98,Call,21.00,2023-12-01,17,0.53,0.54,0.52,5331,4052,+263,0.357833,54.56%,"14:23 ET"
SQ,55.24,Call,55.00,2023-11-17,3,0.77,0.79,0.77,6208,11164,+263,0.467112,44.27%,"14:28 ET"
PANW,260.26,Put,225.00,2023-11-17,3,1,1.05,1.06,533,1038,+262,-0.078942,116.78%,"14:18 ET"
MRK,102.28,Call,105.00,2023-12-15,31,0.96,0.97,0.99,924,2874,+262,0.306622,16.96%,"14:28 ET"
MSFT,369.83,Put,370.00,2024-02-16,94,16.35,16.5,17.1,1068,1097,+262,-0.457083,23.97%,"14:04 ET"
MSFT,369.83,Put,350.00,2024-01-19,66,5.1,5.2,5.26,1228,3603,+262,-0.243654,21.91%,"14:24 ET"
AI,29.5,Call,30.00,2023-11-24,10,1,1.01,0.95,1798,887,+262,0.445024,66.15%,"14:22 ET"
PLTR,19.98,Call,19.50,2023-11-24,10,0.94,0.95,0.92,3522,7552,+262,0.621117,53.19%,"14:27 ET"
TJX,92.73,Call,90.00,2023-12-15,31,4.35,4.5,4.63,516,1305,+261,0.692319,24.64%,"13:34 ET"
LULU,428.61,Call,430.00,2023-11-17,3,3.35,3.5,3.35,741,914,+261,0.431133,27.55%,"14:25 ET"
PYPL,56.78,Call,57.00,2023-12-01,17,1.26,1.28,1.26,774,10613,+261,0.485576,28.07%,"14:27 ET"
TSLA,236.85,Call,235.00,2024-02-16,94,25.05,25.15,24.84,1105,2725,+261,0.578794,48.39%,"14:26 ET"
SMCI,293.53,Put,230.00,2023-11-17,3,0.1,0.2,0.15,507,1053,+260,-0.012872,121.67%,"13:45 ET"
ABNB,125.77,Call,130.00,2023-12-15,31,3.2,3.3,3.2,786,2635,+260,0.391066,33.54%,"14:18 ET"
GS,341.25,Call,335.00,2023-11-17,3,6.35,6.65,6.48,1532,1820,+260,0.76759,24.67%,"14:28 ET"
CAT,248.58,Call,260.00,2023-11-17,3,0.2,0.24,0.22,1638,4004,+260,0.06953,32.09%,"14:25 ET"
BAC,29.28,Put,28.00,2023-12-15,31,0.38,0.39,0.39,2118,21891,+260,-0.269428,26.72%,"14:20 ET"
HLF,13.05,Call,17.50,2024-03-15,122,0.5,0.6,0.6,3625,1417,+260,0.251356,62.05%,"13:33 ET"
FI,122.35,Put,121.00,2023-11-17,3,0.65,0.7,0.7,770,1152,+259,-0.325558,29.24%,"14:05 ET"
HD,305.88,Call,305.00,2023-11-24,10,4.15,4.35,4.4,775,686,+259,0.547797,18.54%,"14:10 ET"
AVGO,974.33,Call,980.00,2023-12-15,31,40.2,40.8,40.5,810,655,+259,0.503788,37.85%,"14:29 ET"
MARA,9.01,Call,10.00,2023-12-01,17,0.47,0.49,0.45,969,2133,+259,0.376024,106.95%,"14:24 ET"
ROKU,87.71,Put,80.00,2023-12-15,31,1.82,1.86,1.85,1569,1851,+259,-0.233457,49.52%,"14:21 ET"
TSLA,236.85,Put,225.00,2023-12-15,31,7.3,7.35,7.48,1619,10831,+259,-0.326328,46.41%,"14:24 ET"
CHPT,3.17,Call,3.00,2023-11-24,10,0.25,0.27,0.27,1621,1522,+259,0.678052,84.76%,"14:15 ET"
PFE,29.41,Call,30.00,2023-11-24,10,0.28,0.29,0.29,1484,1354,+258,0.343131,26.59%,"14:15 ET"
KVUE,19.45,Call,20.00,2024-01-19,66,0.8,0.85,0.86,6151,20729,+258,0.444678,32.39%,"14:05 ET"
MSFT,369.83,Put,357.50,2023-11-24,10,1.24,1.26,1.29,512,805,+257,-0.173088,21.68%,"14:28 ET"
DIS,91.06,Call,110.00,2024-03-15,122,0.82,0.85,0.83,565,7187,+257,0.127742,26.31%,"14:21 ET"
TSLA,236.85,Call,265.00,2023-12-15,31,3.5,3.6,3.53,1939,4965,+257,0.214773,44.59%,"14:27 ET"
TSLA,236.85,Put,195.00,2023-11-24,10,0.15,0.16,0.15,1744,5177,+256,-0.018076,56.72%,"14:29 ET"
AAPL,187.93,Call,190.00,2023-12-01,17,1.72,1.74,1.68,5500,20989,+256,0.380158,16.47%,"14:28 ET"
MU,77.1,Call,80.00,2023-12-15,31,1.55,1.57,1.53,12384,5047,+256,0.359329,29.85%,"14:23 ET"
NU,8.84,Call,8.50,2023-11-17,3,0.5,0.51,0.51,4387,29044,+255,0.683824,99.53%,"14:28 ET"
PLTR,19.98,Put,20.50,2023-11-24,10,1.02,1.03,1.12,647,271,+255,-0.602558,54.00%,"14:06 ET"
JWN,14.33,Call,13.50,2023-11-17,3,0.91,0.94,0.98,757,419,+255,0.771161,86.93%,"13:39 ET"
CRWD,207.76,Put,195.00,2023-11-17,3,0.5,0.52,0.52,507,468,+254,-0.103705,54.78%,"14:28 ET"
AI,29.5,Call,28.00,2023-11-24,10,1.99,2.04,1.9,589,993,+254,0.693398,63.90%,"14:07 ET"
AAPL,187.93,Call,205.00,2023-12-15,31,0.16,0.17,0.17,1657,47299,+254,0.045153,17.06%,"14:22 ET"
M,11.65,Call,11.50,2023-11-17,3,0.77,0.79,0.75,1689,1821,+254,0.562701,168.73%,"14:24 ET"
AMZN,146.18,Put,138.00,2023-11-24,10,0.23,0.24,0.24,869,1300,+253,-0.084498,25.27%,"14:16 ET"
TTD,67.68,Call,67.00,2023-11-17,3,1.56,1.65,1.59,895,1144,+253,0.625395,45.98%,"14:06 ET"
WBA,20.94,Call,20.00,2023-12-15,31,1.43,1.45,1.44,1094,2477,+253,0.652902,41.21%,"14:25 ET"
WFC,42.2,Call,41.00,2023-11-17,3,1.23,1.29,1.2,1958,4313,+253,0.83869,31.46%,"14:06 ET"
AFRM,25.28,Call,26.50,2023-11-17,3,0.49,0.5,0.48,3099,1039,+253,0.325675,106.88%,"14:18 ET"
GRPN,9.5,Call,15.00,2024-01-19,66,0.25,0.3,0.25,1002,17412,+252,0.156865,88.77%,"10:21 ET"
NVDA,496.28,Call,520.00,2023-12-15,31,19.45,19.6,19.42,1197,3183,+252,0.409958,49.64%,"14:28 ET"
TSLA,236.85,Put,160.00,2023-12-15,31,0.27,0.28,0.28,1205,22288,+252,-0.016156,65.99%,"14:02 ET"
TECK,36.83,Call,40.00,2023-12-15,31,0.37,0.42,0.65,1681,2178,+252,0.206351,33.32%,"12:12 ET"
GOOG,136.37,Put,134.00,2023-11-17,3,0.35,0.36,0.35,3469,1477,+252,-0.213414,23.12%,"14:28 ET"
TSLA,236.85,Call,230.00,2023-12-22,38,17.45,17.6,16.46,773,1592,+251,0.613933,45.29%,"14:08 ET"
UAL,39.41,Call,40.00,2023-11-17,3,0.29,0.33,0.33,1013,3132,+250,0.342465,41.33%,"14:19 ET"
SMCI,293.53,Put,252.50,2023-11-17,3,0.3,0.4,0.35,888,343,+249,-0.035314,91.54%,"14:20 ET"
ZIM,7.73,Call,8.50,2023-11-17,3,0.18,0.23,0.21,3336,3130,+249,0.28826,180.60%,"14:09 ET"
AMZN,146.18,Call,150.00,2024-02-16,94,8.1,8.15,8.08,11233,15316,+249,0.495693,30.64%,"14:25 ET"
AMZN,146.18,Put,145.00,2023-11-17,3,1.02,1.03,1.02,12349,10518,+248,-0.395656,27.15%,"14:29 ET"
BAC,29.28,Call,27.00,2024-01-19,66,2.77,2.8,2.8,753,14339,+248,0.772342,27.98%,"12:52 ET"
PLUG,4.18,Call,7.50,2024-06-21,220,0.38,0.42,0.43,878,6843,+248,0.307775,85.41%,"14:08 ET"
JPM,148.92,Call,150.00,2023-12-15,31,2.6,2.63,2.61,1274,14041,+248,0.45448,18.04%,"14:28 ET"
GOOGL,134.74,Call,135.00,2023-11-24,10,1.64,1.65,1.64,2398,1796,+248,0.486654,19.64%,"14:29 ET"
BAC,29.28,Put,27.00,2024-01-19,66,0.47,0.48,0.49,2735,24223,+248,-0.223546,27.98%,"14:04 ET"
META,336.58,Call,360.00,2023-12-15,31,2.88,2.92,2.92,583,4938,+247,0.208372,26.30%,"14:29 ET"
M,11.65,Call,11.00,2023-11-17,3,1.05,1.07,1.06,660,5250,+247,0.672969,168.85%,"14:18 ET"
UBER,54.17,Call,56.00,2023-11-17,3,0.17,0.19,0.18,1000,840,+247,0.179489,38.26%,"14:24 ET"
VRT,43.92,Call,45.00,2023-12-15,31,2.1,2.25,1.93,1172,2644,+247,0.471887,50.98%,"13:51 ET"
XOM,104.25,Call,105.00,2023-11-24,10,0.99,1.01,0.99,1626,1084,+247,0.409397,19.85%,"14:26 ET"
MS,78.78,Call,85.00,2024-01-19,66,1.06,1.08,1.06,2141,14954,+247,0.23957,23.54%,"14:29 ET"
TSLA,236.85,Call,240.00,2023-12-01,17,7.55,7.6,7.55,10999,5016,+247,0.460548,44.67%,"14:27 ET"
PYPL,56.78,Call,58.00,2023-11-17,3,0.23,0.24,0.24,4388,3398,+246,0.233426,34.82%,"14:28 ET"
ACIC,9.45,Call,9.00,2023-11-17,3,0.6,0.7,0.63,528,398,+246,0.740353,97.81%,"14:24 ET"
LCID,4.16,Put,4.50,2023-11-17,3,0.39,0.42,0.41,547,1115,+246,-0.789624,108.97%,"14:00 ET"
TSLA,236.85,Call,400.00,2024-01-19,66,0.29,0.3,0.29,714,37975,+246,0.016099,53.92%,"14:28 ET"
RPD,53.22,Call,60.00,2023-12-15,31,0.5,0.7,0.65,1072,1798,+246,0.187657,43.33%,"14:28 ET"
META,336.58,Call,352.50,2023-11-17,3,0.22,0.23,0.21,508,522,+245,0.053793,32.85%,"14:22 ET"
PLUG,4.18,Call,7.50,2024-03-15,122,0.21,0.23,0.22,923,7933,+245,0.216868,93.24%,"14:07 ET"
GOOGL,134.74,Call,138.00,2023-11-17,3,0.18,0.19,0.19,2633,3155,+245,0.130779,23.96%,"14:29 ET"
MU,77.1,Call,75.00,2023-12-15,31,3.95,4.05,4.01,9235,13149,+245,0.643693,31.24%,"14:29 ET"
MRNA,73.4,Call,75.00,2023-11-17,3,0.93,1,0.94,1260,1591,+244,0.365013,58.10%,"14:28 ET"
MU,77.1,Put,70.00,2023-12-15,31,0.54,0.56,0.56,1346,4548,+244,-0.142332,32.92%,"14:24 ET"
RKT,9.26,Call,8.00,2023-11-17,3,0.98,1.21,1.1,1996,817,+244,0.991223,60.47%,"14:19 ET"
UBER,54.17,Call,50.00,2023-12-15,31,5.05,5.1,4.95,862,24797,+243,0.805001,36.23%,"14:22 ET"
INTC,39.28,Put,36.50,2023-12-01,17,0.15,0.16,0.16,4336,243,+243,-0.124971,29.70%,"14:03 ET"
C,44.56,Call,45.00,2024-01-19,66,1.87,1.89,1.88,5867,79146,+243,0.483085,28.17%,"14:29 ET"
SNOW,165.52,Put,145.00,2023-12-01,17,2.45,2.57,2.52,8121,678,+242,-0.171014,71.66%,"14:19 ET"
NIO,7.54,Call,9.00,2024-01-19,66,0.34,0.35,0.35,890,19301,+241,0.309376,63.09%,"14:18 ET"
COST,590.51,Call,585.00,2023-11-17,3,7.3,7.5,7.34,909,1811,+241,0.673867,20.96%,"14:29 ET"
JPM,148.92,Call,147.00,2023-11-17,3,2.08,2.17,2.02,936,1398,+241,0.713445,21.57%,"14:20 ET"
GOOGL,134.74,Put,135.00,2023-12-15,31,3.15,3.25,3.2,1110,4034,+241,-0.487347,20.82%,"14:29 ET"
BAC,29.28,Call,29.00,2023-12-15,31,0.88,0.9,0.89,6640,28127,+241,0.572351,21.90%,"14:21 ET"
GT,13.58,Call,13.50,2023-11-24,10,0.55,0.6,0.6,526,367,+240,0.555322,60.02%,"13:58 ET"
MSFT,369.83,Call,375.00,2024-01-19,66,11.1,11.2,10.85,969,17309,+240,0.48203,19.82%,"14:19 ET"
BMY,50.46,Call,51.00,2023-11-17,3,0.23,0.25,0.26,540,1129,+239,0.329195,24.54%,"14:10 ET"
LUMN,1.305,Call,1.5000,2024-01-19,66,0.1,0.12,0.11,744,6002,+239,0.36607,99.92%,"14:04 ET"
PLTR,19.98,Call,30.00,2025-01-17,430,2.82,2.9,2.85,858,16562,+239,0.420069,60.25%,"14:16 ET"
NKE,106.05,Call,107.00,2023-11-17,3,0.59,0.62,0.6,2072,2957,+239,0.360697,25.72%,"14:28 ET"
DAL,35.32,Put,34.00,2023-12-15,31,0.68,0.7,0.7,1106,5336,+237,-0.31302,32.15%,"14:21 ET"
TSLA,236.85,Put,205.00,2023-12-08,24,1.78,1.81,1.84,653,912,+236,-0.115854,49.64%,"14:26 ET"
ENPH,90.34,Call,91.00,2023-11-24,10,2.57,2.62,2.58,1288,550,+236,0.471149,50.03%,"14:29 ET"
CELH,154.11,Call,180.00,2023-11-17,3,0.1,0.15,0.12,519,2339,+235,0.026059,89.69%,"14:29 ET"
TSLA,236.85,Call,260.00,2023-12-22,38,5.4,5.5,5.3,597,1022,+235,0.282788,43.71%,"14:22 ET"
META,336.58,Call,350.00,2023-12-01,17,2.64,2.68,2.66,948,1951,+235,0.247684,25.61%,"14:28 ET"
NVDA,496.28,Call,500.00,2023-12-01,17,22.9,23.05,22.6,1007,2296,+235,0.504141,57.33%,"14:26 ET"
C,44.56,Put,42.50,2023-11-24,10,0.1,0.11,0.1,1070,256,+235,-0.117812,23.16%,"13:16 ET"
NVDA,496.28,Put,445.00,2023-11-24,10,4.35,4.45,4.51,506,1699,+234,-0.148291,66.62%,"14:27 ET"
COIN,91.2,Put,84.00,2023-11-17,3,0.41,0.43,0.43,614,3181,+234,-0.122082,83.25%,"14:28 ET"
SNAP,12.14,Call,13.00,2023-12-15,31,0.35,0.36,0.37,1021,8789,+234,0.346461,46.39%,"14:23 ET"
BABA,84.42,Call,91.00,2023-11-17,3,0.43,0.45,0.44,638,2169,+232,0.146246,79.05%,"14:28 ET"
TSLA,236.85,Call,245.00,2023-12-01,17,5.65,5.7,5.52,3797,2553,+232,0.377622,44.80%,"14:27 ET"
ROKU,87.71,Call,90.00,2023-11-17,3,0.84,0.88,0.81,5293,2976,+232,0.308432,56.27%,"14:25 ET"
RBLX,39.41,Call,41.00,2023-11-17,3,0.71,0.72,0.72,4377,7616,+231,0.351997,88.14%,"14:21 ET"
RUN,10.68,Call,10.50,2023-11-17,3,0.48,0.5,0.47,550,2566,+231,0.583503,105.22%,"14:27 ET"
MPW,4.64,Call,5.00,2023-12-15,31,0.25,0.28,0.3,1152,3726,+231,0.401275,77.43%,"14:14 ET"
BYND,6.7,Put,5.00,2023-12-15,31,0.18,0.25,0.24,507,933,+230,-0.157517,124.69%,"14:14 ET"
SCHW,55.31,Call,57.00,2023-11-17,3,0.14,0.17,0.15,527,6769,+230,0.163781,35.06%,"14:13 ET"
DIS,91.06,Call,90.00,2024-03-15,122,6.65,6.8,6.75,1507,6916,+230,0.567127,28.96%,"14:17 ET"
TSLA,236.85,Call,255.00,2023-12-15,31,5.65,5.7,5.67,2333,9631,+230,0.309539,44.36%,"14:29 ET"
UPST,25.15,Call,23.50,2023-11-17,3,1.55,1.59,1.56,850,832,+229,0.767598,85.21%,"14:02 ET"
TSLA,236.85,Call,270.00,2023-11-24,10,0.41,0.42,0.39,3675,1984,+229,0.05332,48.59%,"14:20 ET"
FCX,35.21,Call,35.00,2023-11-17,3,0.56,0.59,0.57,4837,8747,+228,0.579195,36.02%,"14:22 ET"
JPM,148.92,Call,150.00,2024-01-19,66,4.4,4.45,4.35,907,22497,+228,0.490697,18.94%,"14:20 ET"
PANW,260.26,Put,230.00,2023-11-17,3,1.51,1.58,1.58,3663,8387,+228,-0.113368,116.34%,"14:21 ET"
NFLX,449.62,Put,445.00,2023-11-17,3,2.62,2.7,2.7,4137,908,+226,-0.348539,27.96%,"14:29 ET"
CNDT,2.64,Call,2.50,2023-12-15,31,0.2,0.25,0.23,660,2101,+226,0.682401,48.74%,"14:23 ET"
V,247.56,Call,247.50,2023-11-17,3,1.26,1.3,1.1,677,1629,+226,0.453942,16.78%,"14:14 ET"
CELH,154.11,Call,200.00,2024-01-19,66,1.6,1.75,1.6,1039,2505,+226,0.116554,46.79%,"14:20 ET"
WYNN,87.26,Call,87.00,2023-11-17,3,1.07,1.15,1.2,625,1093,+225,0.519519,33.83%,"14:17 ET"
CVX,145.05,Call,150.00,2023-12-15,31,1.13,1.15,1.14,627,5956,+225,0.265062,17.14%,"14:29 ET"
HTZ,8.57,Call,10.00,2024-03-15,122,0.57,0.61,0.61,1063,9170,+225,0.387723,53.25%,"12:17 ET"
AMD,120.21,Call,124.00,2023-11-17,3,0.48,0.49,0.48,4885,2523,+225,0.188614,43.51%,"14:29 ET"
TGT,110.32,Put,108.00,2023-11-17,3,3.05,3.15,3.1,600,881,+224,-0.399147,103.44%,"14:28 ET"
TTD,67.68,Put,60.00,2024-01-19,66,1.31,1.37,1.35,661,3506,+224,-0.195624,39.88%,"14:25 ET"
DVN,45.92,Call,46.00,2023-11-17,3,0.47,0.48,0.46,669,2725,+224,0.476346,31.39%,"14:26 ET"
PLUG,4.18,Put,2.50,2024-06-21,220,0.46,0.48,0.47,742,13300,+224,-0.147683,117.75%,"14:05 ET"
META,336.58,Call,330.00,2023-12-15,31,14.8,14.9,14.84,1293,10664,+224,0.621036,28.05%,"14:17 ET"
PYPL,56.78,Call,57.00,2023-11-24,10,0.88,0.9,0.9,1713,1854,+224,0.465181,27.67%,"14:29 ET"
OXY,61.92,Put,57.50,2024-01-19,66,1.02,1.04,1.05,585,9727,+223,-0.231113,27.59%,"14:25 ET"
MARA,9.01,Call,10.00,2024-01-19,66,1.29,1.31,1.28,867,35174,+223,0.509817,106.86%,"14:26 ET"
SE,36.05,Put,41.00,2023-11-17,3,5.05,5.15,5.2,994,362,+223,-0.926379,96.69%,"12:55 ET"
SGEN,214.06,Put,210.00,2023-11-17,3,0.4,0.55,0.6,1185,6371,+223,-0.184888,24.01%,"14:02 ET"
NEM,36.22,Call,36.00,2023-11-17,3,0.55,0.58,0.56,3696,2631,+223,0.575002,34.81%,"14:25 ET"
DDOG,108.64,Call,110.00,2023-11-17,3,1.05,1.06,1.02,4277,3331,+223,0.373604,42.41%,"14:04 ET"
LLY,612.94,Put,600.00,2023-11-17,3,2.9,3.05,2.95,903,931,+222,-0.24572,35.83%,"14:29 ET"
AFRM,25.28,Call,24.50,2023-11-17,3,1.35,1.39,1.33,1264,848,+222,0.64085,105.81%,"14:28 ET"
PFE,29.41,Put,25.00,2025-01-17,430,1.61,1.65,1.62,3013,14990,+222,-0.240585,29.75%,"13:19 ET"
CRM,220.35,Call,222.50,2023-11-17,3,1.34,1.4,1.19,567,472,+221,0.37656,26.57%,"14:19 ET"
QCOM,127,Put,124.00,2023-11-24,10,0.81,0.83,0.81,998,449,+221,-0.263604,23.64%,"14:18 ET"
INTC,39.28,Call,39.00,2023-12-15,31,1.46,1.49,1.46,3914,15564,+221,0.550738,28.98%,"14:26 ET"
NVO,99.58,Call,105.00,2023-12-15,31,1.4,1.5,1.45,4665,4136,+221,0.289241,28.80%,"14:25 ET"
GM,28.29,Call,26.50,2023-11-17,3,1.86,1.9,1.93,662,1504,+220,0.924432,52.27%,"11:42 ET"
KEY,11.97,Call,11.00,2024-01-19,66,1.25,1.3,1.25,798,3735,+220,0.713461,37.27%,"13:06 ET"
MULN,0.1785,Call,0.5000,2026-01-16,794,0.1,0.13,0.12,935,5308,+220,0.805624,167.30%,"14:11 ET"
TGT,110.32,Call,114.00,2023-11-17,3,2.57,2.6,2.58,1032,1636,+220,0.375646,104.58%,"14:26 ET"
LYFT,10.59,Call,10.50,2023-11-24,10,0.39,0.41,0.44,512,502,+219,0.54349,53.17%,"13:58 ET"
GM,28.29,Call,27.50,2023-11-24,10,1.14,1.18,1.14,576,416,+219,0.717989,33.72%,"13:45 ET"
MRO,25.67,Call,26.00,2023-11-17,3,0.15,0.16,0.15,621,1674,+219,0.320825,31.39%,"14:28 ET"
TWLO,60.76,Call,61.00,2023-11-17,3,0.78,0.83,0.8,698,678,+219,0.47608,40.14%,"14:28 ET"
TSLA,236.85,Put,150.00,2023-12-08,24,0.11,0.12,0.11,1304,918,+219,-0.006954,75.35%,"14:27 ET"
JPM,148.92,Call,155.00,2024-01-19,66,2.25,2.29,2.25,1545,11906,+219,0.321239,17.69%,"14:28 ET"
MARA,9.01,Call,9.00,2023-12-15,31,1.14,1.16,1.14,1557,4654,+219,0.571574,105.96%,"14:26 ET"
AGNC,8.69,Put,8.00,2023-12-15,31,0.1,0.12,0.11,1593,28537,+219,-0.198934,37.05%,"13:53 ET"
RBLX,39.41,Call,42.00,2023-11-17,3,0.46,0.47,0.48,1981,4844,+219,0.251594,89.56%,"14:14 ET"
