Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
DVN,50.33,Put,44,2023-06-30,23,0.2,0.21,0.22,0.2,614,944,+215,39.20%,"11:30 ET"
SCHW,55.11,Call,56,2023-06-09,2,0.25,0.26,0.27,0.24,718,2986,+214,33.67%,"11:34 ET"
WBD,12.62,Call,12.5,2023-06-16,9,0.46,0.47,0.48,0.47,1161,14098,+214,50.69%,"11:34 ET"
TSLA,227.82,Call,300,2024-03-15,282,21.8,21.88,21.95,22.15,1357,9397,+214,50.89%,"11:32 ET"
NVDA,385.57,Put,387.5,2023-06-09,2,5.15,5.23,5.3,5.2,4618,2295,+214,42.63%,"11:35 ET"
JD,36.95,Put,36.5,2023-06-09,2,0.28,0.29,0.29,0.28,506,297,+213,46.78%,"11:32 ET"
BILI,16.08,Call,16.5,2023-06-16,9,0.53,0.54,0.55,0.5,808,2355,+213,66.88%,"11:25 ET"
PBR,13.02,Call,14,2023-10-20,135,0.4,0.43,0.45,0.43,964,3291,+213,30.26%,"11:10 ET"
MARA,9.69,Call,13,2023-06-16,9,0.1,0.11,0.12,0.1,1220,1125,+213,135.82%,"11:05 ET"
TSM,101.07,Put,99,2023-06-09,2,0.23,0.24,0.24,0.22,1500,1052,+213,34.25%,"11:34 ET"
TSLA,227.82,Put,207.5,2023-06-16,9,1.18,1.19,1.2,1.18,2389,1672,+212,54.32%,"11:34 ET"
KEY,10.74,Call,11,2023-06-09,2,0.1,0.13,0.15,0.1,2429,1980,+212,55.82%,"11:33 ET"
GME,25.23,Put,20,2023-06-16,9,0.3,0.32,0.35,0.32,629,2899,+211,137.08%,"11:25 ET"
META,270.3,Call,290,2023-08-18,72,11.8,11.88,11.95,11.7,800,2115,+210,38.87%,"11:18 ET"
MSFT,325.96,Put,332.5,2023-06-16,9,7.95,8.03,8.1,7.95,826,1503,+210,20.84%,"11:32 ET"
NVDA,385.57,Call,420,2023-07-21,44,10.1,10.15,10.2,10.22,834,2204,+210,39.86%,"11:34 ET"
PACW,8.74,Call,8.5,2023-06-09,2,0.5,0.55,0.6,0.5,2285,1601,+210,126.60%,"11:29 ET"
UPST,30.42,Put,31.5,2023-06-09,2,1.77,1.8,1.83,2.18,532,304,+209,137.76%,"11:01 ET"
TSLA,227.82,Call,280,2023-06-30,23,1.31,1.33,1.35,1.4,723,727,+209,57.12%,"11:33 ET"
NFLX,406.01,Call,407.5,2023-06-09,2,5.1,5.15,5.2,5.1,2921,764,+209,46.24%,"11:35 ET"
PLTR,15.99,Call,20,2023-06-23,16,0.21,0.22,0.23,0.21,4020,2793,+208,91.13%,"11:35 ET"
CVNA,15.55,Call,20,2023-06-16,9,0.35,0.36,0.37,0.38,4099,10956,+208,158.87%,"11:33 ET"
CVNA,15.55,Call,18,2023-06-16,9,0.61,0.62,0.62,0.65,790,7596,+207,146.87%,"11:30 ET"
AMZN,123.88,Put,120,2023-06-16,9,1.05,1.06,1.06,1.05,2135,23391,+207,31.99%,"11:35 ET"
TSLA,227.82,Put,175,2023-06-16,9,0.1,0.11,0.11,0.1,528,15571,+206,75.64%,"11:31 ET"
NRDY,3.03,Call,5,2023-09-15,100,0.1,0.15,0.2,0.1,558,5015,+206,78.83%,"10:25 ET"
AAPL,178.88,Call,187.5,2023-06-23,16,0.56,0.57,0.58,0.54,579,1246,+205,19.74%,"11:23 ET"
TLRY,1.725,Call,2,2023-06-30,23,0.08,0.1,0.11,0.1,563,1699,+204,108.48%,"11:23 ET"
MA,368.45,Call,380,2023-06-09,2,0.28,0.3,0.32,0.22,536,651,+203,24.08%,"11:30 ET"
OXY,60.54,Call,61,2023-06-16,9,0.68,0.69,0.7,0.69,809,3639,+203,23.91%,"11:35 ET"
PLTR,15.99,Call,21,2023-08-18,72,0.84,0.87,0.89,0.84,1497,903,+203,78.89%,"11:24 ET"
AI,36.4,Call,36.5,2023-06-09,2,1.5,1.55,1.6,1.56,2289,2113,+203,128.34%,"11:35 ET"
ROKU,69.4,Call,70,2023-06-16,9,3.3,3.35,3.4,3.5,4139,4408,+203,70.70%,"11:34 ET"
ZION,30.75,Put,30,2023-09-15,100,3.1,3.3,3.5,3.5,501,859,+202,63.54%,"10:22 ET"
ABBV,136,Call,145,2023-08-18,72,1.58,1.62,1.65,1.62,1688,1422,+202,19.22%,"11:34 ET"
U,35.64,Call,50,2024-01-19,226,3.7,3.78,3.85,3.78,691,3426,+201,66.59%,"11:35 ET"
TSLA,227.82,Put,175,2023-07-21,44,1.97,1.98,1.99,1.98,754,10994,+201,61.02%,"11:35 ET"
SPB,74.4,Call,80,2023-07-21,44,0.6,0.77,0.95,0.85,792,14748,+201,25.90%,"10:33 ET"
ENPH,184.73,Call,185,2023-06-16,9,6,6.08,6.15,6.17,1166,1555,+201,50.42%,"11:34 ET"
SOFI,7.85,Call,10,2023-12-15,191,0.82,0.84,0.85,0.79,4482,9088,+201,62.73%,"11:16 ET"
AVTR,20.12,Call,20,2023-06-16,9,0.5,0.55,0.6,0.5,550,1120,+200,30.19%,"09:58 ET"
NFLX,406.01,Call,435,2023-06-16,9,2.47,2.51,2.55,2.63,589,1219,+200,43.53%,"11:26 ET"
DVN,50.33,Put,60,2024-06-21,380,13.75,13.88,14,13.8,600,884,+200,31.46%,"10:41 ET"
WAL,40.29,Call,40,2023-06-09,2,1.15,1.23,1.3,1.19,818,793,+200,74.55%,"11:34 ET"
PLUG,9.67,Put,9.5,2023-06-09,2,0.16,0.17,0.17,0.16,1688,446,+200,99.83%,"11:35 ET"
ROKU,69.4,Call,70,2023-07-21,44,6.15,6.2,6.25,6.3,1871,2182,+200,59.68%,"11:35 ET"
TSLA,227.82,Call,210,2023-06-30,23,23.05,23.18,23.3,22.25,2216,3487,+200,50.92%,"11:24 ET"
FCEL,2.49,Put,2.5,2023-06-09,2,0.17,0.18,0.19,0.17,578,547,+199,237.26%,"11:35 ET"
C,47.72,Call,47,2023-06-09,2,0.99,1.01,1.02,0.97,830,2302,+199,29.66%,"11:30 ET"
PINS,24.33,Put,24.5,2023-06-09,2,0.29,0.3,0.31,0.37,1431,406,+198,45.20%,"11:28 ET"
PBR,13.02,Put,12.5,2023-06-16,9,0.37,0.39,0.4,0.37,546,2652,+197,71.64%,"11:28 ET"
GME,25.23,Call,45,2023-06-16,9,0.27,0.28,0.28,0.28,639,1361,+197,227.50%,"11:31 ET"
GOOGL,124.27,Put,123,2023-06-09,2,0.64,0.65,0.65,0.64,1370,2742,+197,29.51%,"11:35 ET"
NFLX,406.01,Call,430,2023-06-16,9,3.15,3.22,3.3,3.2,2166,1750,+197,42.48%,"11:34 ET"
NFLX,406.01,Call,435,2023-06-09,2,0.45,0.46,0.47,0.5,2507,2588,+197,58.40%,"11:32 ET"
TMUS,126.67,Call,130,2023-08-18,72,4.7,4.78,4.85,4.75,1157,1030,+196,25.15%,"11:33 ET"
COIN,53.19,Put,40,2023-06-23,16,0.59,0.61,0.63,0.62,592,759,+195,117.37%,"11:31 ET"
PARA,16.63,Call,20,2023-07-21,44,0.23,0.24,0.24,0.23,872,2306,+195,50.26%,"11:35 ET"
LOVE,24.25,Call,25,2023-06-16,9,0.7,0.73,0.75,0.8,670,1716,+194,63.05%,"11:34 ET"
MARA,9.69,Call,12,2023-06-16,9,0.17,0.18,0.19,0.17,2486,5647,+194,127.34%,"11:27 ET"
AAPL,178.88,Call,205,2023-08-18,72,0.5,0.51,0.51,0.49,1110,5087,+193,19.16%,"11:30 ET"
ENPH,184.73,Call,190,2023-06-09,2,1.45,1.49,1.53,1.55,3561,2361,+192,60.13%,"11:34 ET"
MSFT,325.96,Put,320,2023-06-09,2,0.58,0.59,0.6,0.56,4454,3286,+192,27.40%,"11:34 ET"
TSLA,227.82,Call,270,2023-12-15,191,21.55,21.63,21.7,21.1,717,5115,+191,51.34%,"11:19 ET"
TSM,101.07,Call,103,2023-06-09,2,0.56,0.57,0.57,0.58,3434,3286,+191,39.73%,"11:34 ET"
AMD,121.15,Call,132,2023-06-16,9,1.51,1.53,1.54,1.55,570,840,+189,64.17%,"11:33 ET"
RIVN,14.27,Put,14.5,2023-06-09,2,0.43,0.45,0.46,0.43,603,2598,+189,72.45%,"11:28 ET"
ABNB,117.52,Call,122,2023-06-09,2,0.35,0.38,0.4,0.38,8249,1047,+189,49.46%,"11:27 ET"
TSLA,227.82,Put,220,2024-01-19,226,28.75,28.83,28.9,28.77,512,6733,+188,51.60%,"11:35 ET"
COIN,53.19,Put,30,2023-06-30,23,0.27,0.3,0.33,0.31,529,381,+187,143.45%,"11:32 ET"
AGNC,9.76,Put,10,2023-06-09,2,0.23,0.25,0.27,0.22,1281,226,+187,13.84%,"11:09 ET"
WAL,40.29,Call,41,2023-06-09,2,0.65,0.7,0.75,0.7,2974,346,+187,75.27%,"11:34 ET"
SNOW,175.41,Put,172.5,2023-06-09,2,1.49,1.52,1.55,1.48,1092,570,+186,52.45%,"11:34 ET"
AAPL,178.88,Call,180,2023-08-18,72,7.25,7.3,7.35,7.4,1134,20825,+185,21.72%,"11:34 ET"
U,35.64,Call,37,2023-06-16,9,1.2,1.22,1.24,1.18,761,1107,+184,75.91%,"11:32 ET"
NVDA,385.57,Call,465,2023-07-14,37,2.46,2.49,2.52,2.47,790,198,+184,42.45%,"11:07 ET"
TSLA,227.82,Call,242.5,2023-06-09,2,0.64,0.65,0.65,0.64,16261,4040,+184,66.69%,"11:35 ET"
TSLA,227.82,Call,250,2023-07-14,37,7.5,7.65,7.8,7.64,704,432,+183,52.06%,"11:35 ET"
NVCR,46.16,Put,65,2023-06-16,9,17.1,17.9,18.7,18,1005,2283,+183,163.52%,"09:46 ET"
SE,61.28,Call,63,2023-06-09,2,0.44,0.46,0.48,0.42,531,423,+182,56.43%,"11:26 ET"
TSLA,227.82,Put,182.5,2023-06-16,9,0.15,0.16,0.16,0.15,571,2868,+182,68.95%,"11:33 ET"
MSFT,325.96,Put,310,2023-07-21,44,3.3,3.35,3.4,3.31,631,11843,+182,22.09%,"11:34 ET"
AI,36.4,Call,38.5,2023-06-16,9,1.95,2.03,2.1,2.08,697,206,+182,119.86%,"11:33 ET"
SAVE,15.48,Call,17.5,2023-07-21,44,0.09,0.12,0.15,0.11,1215,2101,+182,29.30%,"11:32 ET"
AAPL,178.88,Put,170,2024-06-21,380,11.15,11.25,11.35,11.5,2581,7709,+182,26.09%,"11:04 ET"
NVDA,385.57,Call,410,2023-06-30,23,7.5,7.55,7.6,7.45,580,1633,+181,40.73%,"11:30 ET"
GME,25.23,Call,25.5,2023-06-16,9,2.25,2.33,2.4,2.34,775,601,+181,148.93%,"11:34 ET"
NFLX,406.01,Put,380,2023-06-09,2,0.16,0.17,0.18,0.17,1227,2015,+181,48.81%,"11:29 ET"
UPST,30.42,Call,31.5,2023-06-09,2,0.82,0.84,0.86,0.9,1379,705,+181,137.97%,"11:33 ET"
V,221.68,Put,210,2023-06-16,9,0.42,0.43,0.44,0.56,538,4014,+180,29.20%,"11:22 ET"
GME,25.23,Put,21,2023-06-09,2,0.33,0.34,0.35,0.34,973,1574,+180,251.46%,"11:34 ET"
ORCL,105.65,Call,106,2023-06-09,2,0.66,0.69,0.71,0.71,1018,1008,+180,25.45%,"11:30 ET"
SHOP,62.04,Put,62,2023-06-16,9,1.83,1.84,1.85,1.84,666,892,+179,51.19%,"11:29 ET"
NCLH,17,Call,17,2023-06-09,2,0.25,0.26,0.27,0.25,668,1120,+179,47.28%,"11:35 ET"
NFLX,406.01,Call,417.5,2023-06-16,9,6,6.08,6.15,6,853,295,+179,40.45%,"11:34 ET"
AFRM,18.04,Put,16.5,2023-06-09,2,0.12,0.13,0.13,0.1,1774,310,+179,125.88%,"11:33 ET"
U,35.64,Call,38.5,2023-06-09,2,0.27,0.28,0.29,0.24,597,372,+178,105.51%,"11:22 ET"
GOOGL,124.27,Put,129,2023-06-09,2,4.9,5.08,5.25,5.05,1042,373,+178,32.70%,"11:16 ET"
TSLA,227.82,Call,255,2023-06-16,9,1.37,1.38,1.39,1.37,2073,3225,+178,59.71%,"11:35 ET"
BAC,29.36,Put,25,2023-09-15,100,0.36,0.37,0.38,0.37,548,27489,+177,32.03%,"11:35 ET"
TSLA,227.82,Call,280,2023-12-15,191,18.95,19.03,19.1,19.25,511,2715,+176,51.40%,"11:33 ET"
QCOM,115.75,Put,114,2023-06-16,9,1.17,1.18,1.19,1.18,914,999,+176,30.00%,"11:35 ET"
MRVL,60.32,Put,60,2023-06-16,9,1.43,1.44,1.45,1.43,883,4622,+175,45.64%,"11:35 ET"
BABA,86.17,Call,85,2023-06-16,9,3.05,3.1,3.15,3.15,707,28653,+174,45.34%,"11:30 ET"
AFRM,18.04,Put,15.5,2023-06-16,9,0.25,0.26,0.26,0.29,716,758,+174,106.83%,"11:17 ET"
WMT,149.21,Call,150,2023-06-16,9,1.16,1.17,1.18,1.2,850,11104,+174,15.38%,"11:35 ET"
TCOM,34.56,Call,36,2023-06-16,9,0.9,0.93,0.95,0.94,1108,3822,+174,69.95%,"11:33 ET"
TPX,38.4,Put,35,2023-07-21,44,0.55,0.58,0.6,0.5,1222,557,+174,36.67%,"10:27 ET"
RIOT,10.51,Call,11,2023-06-16,9,0.5,0.51,0.52,0.52,1492,3731,+174,112.10%,"11:34 ET"
TSLA,227.82,Call,260,2023-08-18,72,11.25,11.3,11.35,11.65,968,4475,+173,53.44%,"11:32 ET"
MARA,9.69,Call,10.5,2023-06-30,23,0.74,0.76,0.77,0.72,536,1380,+170,106.29%,"11:27 ET"
TSM,101.07,Call,102,2023-06-09,2,0.85,0.86,0.87,0.87,2864,1266,+170,38.13%,"11:35 ET"
TSLA,227.82,Call,280,2023-06-16,9,0.32,0.33,0.33,0.32,587,3840,+169,68.70%,"11:35 ET"
ROKU,69.4,Call,69,2023-06-16,9,3.8,3.85,3.9,3.8,1254,176,+169,68.89%,"11:34 ET"
PLTR,15.99,Put,12,2023-07-21,44,0.16,0.17,0.17,0.17,2759,24600,+169,68.54%,"11:35 ET"
NVDA,385.57,Put,377.5,2023-06-09,2,1.54,1.56,1.57,1.57,4432,3564,+169,43.34%,"11:35 ET"
FVRR,28.45,Call,30,2023-07-21,44,1.55,1.6,1.65,1.65,533,1940,+168,54.59%,"11:30 ET"
TSLA,227.82,Call,295,2023-06-16,9,0.16,0.17,0.17,0.16,724,1548,+168,74.60%,"11:22 ET"
ROKU,69.4,Call,66,2023-06-09,2,4.6,4.75,4.9,4.47,771,640,+168,85.25%,"11:29 ET"
NVDA,385.57,Put,350,2023-06-16,9,0.78,0.79,0.8,0.75,1292,10968,+167,43.74%,"11:34 ET"
MSFT,325.96,Put,335,2023-07-21,44,12.7,12.77,12.85,12.69,647,1626,+166,18.80%,"11:35 ET"
MARA,9.69,Put,10,2023-06-09,2,0.47,0.48,0.49,0.49,9642,3921,+166,122.38%,"11:35 ET"
MRK,107.17,Call,115,2023-08-18,72,1.28,1.32,1.36,1.23,917,1158,+165,19.65%,"11:33 ET"
NFLX,406.01,Call,445,2023-06-09,2,0.17,0.18,0.19,0.21,1311,1540,+165,61.97%,"11:31 ET"
MVIS,6.94,Call,10,2024-01-19,226,1.27,1.29,1.31,1.32,990,6640,+164,95.14%,"11:31 ET"
U,35.64,Call,35,2023-08-18,72,5.1,5.15,5.2,5.16,640,5411,+163,73.15%,"11:35 ET"
ROKU,69.4,Call,71,2023-06-16,9,2.89,2.91,2.93,2.95,665,173,+163,71.52%,"11:35 ET"
PLTR,15.99,Call,20,2023-07-07,30,0.33,0.35,0.36,0.36,1913,2271,+163,78.95%,"11:33 ET"
TSLA,227.82,Put,226.67,2023-06-16,9,6.45,6.48,6.5,6.35,2424,315,+163,52.09%,"11:34 ET"
AGNC,9.76,Call,10,2023-07-21,44,0.21,0.22,0.22,0.22,14240,4250,+163,26.73%,"11:34 ET"
PLTR,15.99,Call,20,2024-06-21,380,3.15,3.2,3.25,3.15,533,6462,+162,63.98%,"11:26 ET"
GOOG,124.78,Put,128,2023-06-16,9,4.1,4.18,4.25,4.05,540,961,+162,26.33%,"11:25 ET"
IBRX,3.1,Call,5,2023-07-21,44,0.1,0.13,0.15,0.12,571,15498,+162,123.02%,"11:23 ET"
ROKU,69.4,Call,67,2023-06-09,2,3.8,3.93,4.05,4,1675,949,+162,89.11%,"11:35 ET"
AFRM,18.04,Call,20,2023-07-21,44,1.61,1.62,1.63,1.63,1996,1153,+162,90.98%,"11:35 ET"
OXY,60.54,Call,61,2023-06-09,2,0.22,0.24,0.25,0.21,2525,4987,+162,25.10%,"11:34 ET"
COIN,53.19,Put,53,2023-06-09,2,1.25,1.28,1.3,1.19,2918,2825,+162,103.82%,"11:34 ET"
ORCL,105.65,Call,108,2023-06-09,2,0.14,0.16,0.17,0.16,2917,978,+161,26.38%,"11:33 ET"
NFLX,406.01,Call,405,2023-06-09,2,6.2,6.33,6.45,6.32,4346,2426,+161,45.94%,"11:35 ET"
TSLA,227.82,Call,245,2023-06-09,2,0.46,0.46,0.47,0.46,21698,14056,+161,68.48%,"11:35 ET"
MANU,18.91,Call,30,2023-06-09,2,0.05,0.08,0.1,0.1,926,363,+160,354.75%,"11:26 ET"
SHOP,62.04,Call,75,2023-06-16,9,0.1,0.11,0.11,0.1,953,5595,+160,65.50%,"11:31 ET"
UAL,49.62,Put,49,2023-07-21,44,2.11,2.13,2.14,2.12,2055,627,+160,37.96%,"11:31 ET"
META,270.3,Put,267.5,2023-06-16,9,3.75,3.8,3.85,3.91,508,1126,+159,30.39%,"11:29 ET"
OXY,60.54,Call,62,2023-06-16,9,0.35,0.37,0.38,0.35,579,2714,+159,23.55%,"11:32 ET"
CSCO,49.77,Call,51,2023-06-16,9,0.14,0.15,0.15,0.15,1129,5632,+159,17.01%,"11:33 ET"
LAZR,7.05,Call,8,2023-07-21,44,0.43,0.45,0.46,0.43,1851,7656,+159,77.19%,"11:27 ET"
PLTR,15.99,Call,18,2023-06-23,16,0.42,0.44,0.45,0.45,1886,3049,+158,83.02%,"11:33 ET"
TSLA,227.82,Call,300,2024-06-21,380,28.8,28.88,28.95,29.15,1950,11552,+157,50.67%,"11:33 ET"
BA,210.9,Call,217.5,2023-06-09,2,0.21,0.24,0.27,0.23,673,1830,+156,31.55%,"11:34 ET"
X,22.93,Call,22.5,2023-06-09,2,0.6,0.63,0.65,0.6,689,1745,+156,47.46%,"11:27 ET"
BA,210.9,Call,210,2023-06-16,9,4.3,4.38,4.45,4.35,1335,5327,+156,28.13%,"11:34 ET"
UPS,169.11,Put,165,2023-07-21,44,2.72,2.75,2.78,2.75,3387,12898,+156,20.80%,"11:35 ET"
NVDA,385.57,Call,400,2024-01-19,226,57.1,57.33,57.55,57,1365,14226,+155,47.48%,"11:32 ET"
PYPL,64.13,Call,65,2023-06-16,9,1.16,1.17,1.17,1.18,3933,12678,+155,37.40%,"11:34 ET"
SBUX,98.08,Call,101,2023-06-16,9,0.36,0.37,0.38,0.37,626,1502,+154,20.60%,"11:28 ET"
MSFT,325.96,Put,317.5,2023-06-16,9,1.5,1.52,1.53,1.48,909,1966,+154,23.40%,"11:34 ET"
RIOT,10.51,Put,10.5,2023-06-09,2,0.35,0.37,0.38,0.32,1279,4477,+154,112.65%,"11:34 ET"
MRVL,60.32,Call,61.5,2023-06-09,2,0.53,0.54,0.55,0.53,1883,1287,+154,51.05%,"11:35 ET"
PLTR,15.99,Put,15,2025-01-17,590,3.7,3.75,3.8,3.7,5496,1684,+154,62.39%,"11:30 ET"
LI,31.78,Call,32,2023-06-16,9,0.97,1,1.02,0.97,682,3297,+153,52.30%,"11:24 ET"
TLRY,1.725,Call,2,2023-07-21,44,0.12,0.14,0.15,0.15,746,20113,+153,99.29%,"11:27 ET"
NIO,7.76,Call,7,2023-07-21,44,1.24,1.26,1.28,1.24,517,1145,+152,74.90%,"11:26 ET"
AMC,4.68,Put,4,2023-06-23,16,0.15,0.16,0.17,0.15,797,23203,+152,112.90%,"11:26 ET"
AI,36.4,Call,35,2023-06-09,2,2.35,2.43,2.5,2.3,1107,4880,+152,123.83%,"11:33 ET"
PLTR,15.99,Put,13,2023-07-21,44,0.3,0.31,0.31,0.3,3427,13502,+152,65.31%,"11:34 ET"
AFRM,18.04,Call,20,2023-06-16,9,0.64,0.65,0.65,0.65,7145,6332,+152,114.67%,"11:35 ET"
AFRM,18.04,Call,19,2023-06-09,2,0.42,0.43,0.43,0.43,9779,713,+152,141.03%,"11:35 ET"
MVIS,6.94,Put,6,2023-08-18,72,1.15,1.21,1.26,1.18,652,323,+151,146.02%,"11:33 ET"
DIS,92.38,Call,93,2023-06-16,9,1.21,1.21,1.22,1.21,1207,4720,+151,24.79%,"11:35 ET"
TSLA,227.82,Put,235,2023-06-09,2,8.1,8.15,8.2,8.05,2267,1008,+151,59.31%,"11:34 ET"
AMD,121.15,Call,140,2023-06-30,23,1.39,1.4,1.42,1.44,553,1858,+150,53.76%,"11:33 ET"
NVDA,385.57,Call,425,2023-06-23,16,2.71,2.74,2.76,2.69,697,957,+150,42.13%,"11:32 ET"
IBM,133.31,Call,134,2023-06-09,2,0.44,0.46,0.49,0.48,1288,571,+150,18.47%,"11:32 ET"
DIS,92.38,Call,93,2023-06-09,2,0.48,0.49,0.5,0.49,5936,10415,+150,27.11%,"11:34 ET"
U,35.64,Call,37,2023-06-30,23,1.89,1.94,1.98,1.9,692,223,+149,65.86%,"11:30 ET"
CRM,211.02,Call,217.5,2023-06-09,2,0.31,0.33,0.34,0.34,1611,1767,+149,35.08%,"11:29 ET"
TSLA,227.82,Put,206.67,2023-06-16,9,1.09,1.1,1.1,1.1,2180,6733,+149,54.75%,"11:35 ET"
PLTR,15.99,Put,11,2023-08-18,72,0.29,0.3,0.3,0.29,978,13609,+148,76.89%,"11:24 ET"
MRVL,60.32,Call,63,2023-06-16,9,0.9,0.92,0.93,0.88,571,10487,+147,48.24%,"11:32 ET"
UNH,484,Call,500,2023-06-23,16,2.07,2.18,2.28,2.1,573,499,+147,17.07%,"11:33 ET"
UPST,30.42,Call,31,2023-06-16,9,1.78,1.81,1.84,1.92,590,908,+147,104.91%,"11:29 ET"
CCL,12.98,Call,15,2023-10-20,135,0.94,0.96,0.98,0.96,909,5617,+147,49.68%,"11:35 ET"
PLTR,15.99,Call,17,2023-06-23,16,0.64,0.66,0.67,0.65,3575,1500,+147,76.83%,"11:35 ET"
MSFT,325.96,Put,300,2023-06-16,9,0.26,0.27,0.27,0.29,565,9486,+146,31.31%,"11:27 ET"
V,221.68,Put,215,2023-06-09,2,0.17,0.18,0.19,0.22,656,1221,+146,33.85%,"11:30 ET"
GME,25.23,Call,30,2023-07-21,44,1.7,1.73,1.75,1.7,673,3066,+146,91.14%,"11:34 ET"
CVS,70.87,Call,71,2023-06-09,2,0.54,0.55,0.57,0.53,694,1178,+146,25.08%,"11:32 ET"
HOOD,9.49,Call,9.5,2023-06-16,9,0.3,0.31,0.31,0.3,1047,3727,+146,48.12%,"11:33 ET"
X,22.93,Call,23.5,2023-06-16,9,0.5,0.51,0.52,0.52,665,896,+145,51.73%,"11:30 ET"
OXY,60.54,Call,59,2023-06-09,2,1.45,1.49,1.53,1.43,926,2973,+145,19.80%,"11:21 ET"
QS,7.5,Call,7,2023-11-17,163,1.64,1.7,1.76,1.63,1078,5163,+145,68.75%,"11:18 ET"
GOOGL,124.27,Put,130,2023-07-21,44,7.35,7.38,7.4,7.35,550,1348,+143,23.37%,"11:35 ET"
MSFT,325.96,Put,317.5,2023-06-23,16,2.26,2.29,2.31,2.37,925,149,+143,21.49%,"11:16 ET"
RIVN,14.27,Call,14.5,2023-06-16,9,0.61,0.62,0.62,0.62,1464,2216,+143,79.75%,"11:35 ET"
MSFT,325.96,Call,335,2023-06-23,16,2.49,2.52,2.54,2.56,1724,1273,+143,20.62%,"11:34 ET"
TSLA,227.82,Put,195,2023-06-16,9,0.38,0.39,0.39,0.38,2094,9816,+143,60.24%,"11:34 ET"
META,270.3,Put,262.5,2023-06-16,9,2.15,2.17,2.19,2.17,1069,1404,+142,31.12%,"11:25 ET"
GOOGL,124.27,Put,126,2023-06-30,23,3.95,4,4.05,3.92,1311,328,+141,24.73%,"11:32 ET"
PLUG,9.67,Call,11,2023-06-30,23,0.4,0.43,0.45,0.44,2797,433,+141,87.57%,"11:35 ET"
AAPL,178.88,Put,170,2023-07-14,37,1.35,1.37,1.39,1.37,4167,1074,+141,21.59%,"11:21 ET"
GOOG,124.78,Call,131,2023-06-16,9,0.44,0.45,0.45,0.48,576,1272,+140,29.79%,"11:33 ET"
CVNA,15.55,Put,15,2023-06-16,9,0.97,0.98,0.99,1.07,763,1188,+140,129.79%,"11:20 ET"
U,35.64,Put,36.5,2023-06-09,2,1.27,1.29,1.3,1.24,989,220,+140,85.14%,"11:33 ET"
ABNB,117.52,Call,120,2023-06-16,9,2.06,2.09,2.11,2.08,1054,6995,+140,40.96%,"11:35 ET"
META,270.3,Put,267.5,2023-06-09,2,1.48,1.5,1.52,1.51,3994,2272,+140,33.11%,"11:35 ET"
PLTR,15.99,Put,15.5,2023-06-09,2,0.2,0.21,0.22,0.21,6454,2505,+140,90.16%,"11:35 ET"
GOOG,124.78,Put,124,2023-06-16,9,1.79,1.8,1.81,1.8,1207,2572,+139,27.15%,"11:35 ET"
GILD,75.42,Call,75,2023-08-18,72,3.3,3.38,3.45,3.15,625,830,+138,22.20%,"10:07 ET"
SQ,66.24,Call,67,2023-06-16,9,1.83,1.84,1.85,1.85,689,672,+137,51.87%,"11:35 ET"
TSLA,227.82,Put,180,2023-06-16,9,0.13,0.14,0.14,0.13,740,16852,+137,71.11%,"11:35 ET"
AMZN,123.88,Call,126,2023-06-30,23,2.6,2.62,2.64,2.69,529,701,+134,28.78%,"11:34 ET"
GOOG,124.78,Put,127,2023-06-16,9,3.45,3.48,3.5,3.5,540,935,+134,26.94%,"11:35 ET"
MPW,9.1,Call,11,2024-01-19,226,0.64,0.67,0.7,0.64,595,1337,+134,49.42%,"10:59 ET"
CLF,16.1,Call,16.5,2023-06-09,2,0.09,0.1,0.1,0.1,928,1189,+134,50.11%,"11:27 ET"
JD,36.95,Put,37.5,2023-08-18,72,3,3.05,3.1,3.1,533,409,+133,45.50%,"11:28 ET"
ROKU,69.4,Put,64,2023-06-09,2,0.13,0.14,0.14,0.12,543,149,+133,87.45%,"11:35 ET"
ADBE,421.13,Put,422.5,2023-06-09,2,3.9,4,4.1,3.95,545,312,+133,34.54%,"11:35 ET"
PYPL,64.13,Put,62,2023-06-09,2,0.22,0.23,0.23,0.24,651,2700,+133,50.41%,"11:33 ET"
OXY,60.54,Call,60,2023-06-09,2,0.66,0.68,0.7,0.7,2390,7653,+133,23.71%,"11:35 ET"
GOOGL,124.27,Put,124,2023-06-09,2,1.04,1.05,1.06,1.05,4509,3045,+133,29.02%,"11:35 ET"
UPST,30.42,Put,30.5,2023-06-09,2,1.12,1.14,1.16,1.1,765,385,+132,128.65%,"11:34 ET"
SQ,66.24,Call,70,2023-07-21,44,2.89,2.91,2.92,2.9,874,2401,+132,46.32%,"11:32 ET"
GOOG,124.78,Call,135,2023-06-16,9,0.17,0.18,0.18,0.18,682,7053,+131,32.94%,"11:27 ET"
SOFI,7.85,Put,7.5,2023-06-23,16,0.28,0.29,0.29,0.29,743,456,+131,73.56%,"11:33 ET"
GME,25.23,Call,25,2023-07-21,44,3.1,3.23,3.35,3.2,748,3936,+131,83.79%,"11:29 ET"
GME,25.23,Call,29,2023-06-09,2,1.06,1.11,1.15,1.12,3181,1270,+131,314.26%,"11:34 ET"
OLLI,59.78,Put,55,2023-06-16,9,0.15,0.25,0.35,0.25,1077,1185,+130,44.52%,"11:11 ET"
